ros03,ros16,ros17,ros19,ros19sd,ros20,ros20sd,ros18,mak11,rosen,ros21sd
296.986054965202,296.96590283805,297.01150562329,297.004101709189,297.6978398994553,296.990721018173,296.990932312956,297.6987517916958,296.96590283805,297.69794889001736,296.991701359681
296.793056880206,296.766166889275,296.817807968982,296.810652151173,297.5425088952577,296.796158436178,296.796637125657,297.54321542721993,296.766166889275,297.54334993690566,296.797437693095
296.570608540767,296.536003508371,296.594630256728,296.587680864138,297.36282964428733,296.572047144635,296.572802134069,297.36334723296494,296.536003508371,297.3645203551376,296.573637005556
296.31308527202,296.26953658937,296.336297694761,296.32952199911,297.1538962730548,296.312754176121,296.313759908344,297.1542385941206,296.26953658937,297.1565875561816,296.314627067443
296.012898922365,295.958871700084,296.035169723389,296.028542604021,296.9091397554193,296.01070453208,296.011972157577,296.9093183961182,295.958871700084,296.91302147315673,296.012873368536
295.659761811366,295.593343968804,295.680904287622,295.67440744216,296.61969212876875,295.655663861348,295.657183147471,296.61971712886117,295.593343968804,296.62499862459595,295.658117392874
295.239549682339,295.158363363648,295.259324712964,295.252946369424,296.2734094097067,295.233638185502,295.235373839913,296.2732897372206,295.158363363648,296.2804224371944,295.236337789705
294.732504714909,294.633602347536,294.750635054909,294.744370218205,295.85333276804056,294.725150785377,294.727117048945,295.8530767755859,294.633602347536,295.86237562329666,294.728110181268
294.110290818655,293.990050513005,294.126507821306,294.120359190888,295.33517552581384,294.102451665961,294.104632380814,295.3347914421007,293.990050513005,295.3465829231597,294.105651063008
293.330935336118,293.1850070565,293.345107243547,293.339087116093,294.68302469851653,293.324799254379,293.32714399994,294.6825212350228,293.1850070565,294.69704910530527,293.328181509965
292.329529804024,292.152978908239,292.341981840438,292.336115675071,293.841476129876,292.329958987871,292.33247508435,293.8408633410523,292.152978908239,293.85803848681354,292.333525288567
290.99926339356,290.787160297144,291.011335071846,291.005668410666,292.71954061209334,291.017152687474,291.019801844006,292.71883130901347,290.787160297144,292.7377499750084,291.020852981092
289.144351873256,288.886866151353,289.151397201915,289.146013085569,291.14476857704585,289.199079381177,289.201775505224,291.1439812765466,288.886866151353,291.168115768325,289.202808093531
286.28489780489,285.852977255463,286.137609277171,286.132698868193,288.57085304590004,286.29066155394,286.293319942655,288.5700225642797,285.852977255463,288.73936723536934,286.294294081733
280.359338254126,280.049276954556,280.25840530193,280.254399107595,283.4408860607276,280.629148187026,280.631506791957,283.4400913255821,280.049276954556,283.55878019923006,280.632331191036
267.997010222505,267.921055447095,267.798738600542,267.796349883674,272.20151656659465,268.457061791068,268.458622498635,272.2009224798139,267.921055447095,272.39905155964505,268.459134223522
246.30543425614,246.681311447706,246.128125464162,246.127471082728,251.42883170222944,246.816829312721,246.817334120316,251.42859070517017,246.681311447706,251.59979522453065,246.817476959077
223.672435245905,223.744803496226,223.552010300926,223.551963333566,228.1132700916658,223.740392444627,223.740440190271,228.11323505862774,223.744803496226,228.24594971097463,223.740449199072
208.870777426136,208.917335017692,208.924505856419,208.924505579684,209.37881371586684,208.866350303677,208.866350979187,209.37881277981256,208.917335017692,209.37421614108877,208.866351037478
233.192606663027,233.228746162335,233.250499912074,233.250499852379,228.54896702733976,233.274587258548,233.274587257679,228.54896708334832,233.228746162335,228.4878229084277,233.274587257657
208.945296745383,208.990690109535,209.057711282288,209.057711273202,206.91498839500505,208.81694359676,208.816943594162,206.91498839554416,208.990690109535,206.84038694769697,208.816943594138
215.750241509269,215.943823070952,215.875124285066,215.875124255367,212.37949387294745,215.818029821519,215.818029814353,212.3794939081219,215.943823070952,212.2615914061735,215.818029814118
211.614320883835,211.693185476408,211.762608125095,211.762608104707,208.68483207825813,211.855224596444,211.855224586481,208.68483210534814,211.693185476408,208.5614412671676,211.85522458616
216.167801006447,216.459445406252,216.337647588988,216.337647558429,212.8175795109884,216.534949753469,216.534949746094,212.81757954741926,216.459445406252,212.65702736043448,216.534949745852
211.727942243441,211.924749630432,211.981284419709,211.981284399649,209.1002347011305,211.945404292734,211.94540428381,209.10023472372126,211.924749630432,208.89133613940305,211.945404283532
260.465471323369,260.327375808256,260.327462222479,260.327462216492,261.9691588525841,260.235142633581,260.235142633571,261.9691588978021,260.327375808256,262.04667826098057,260.235142633571
212.894680025397,212.726411046327,212.81488695218,212.814884172431,214.78958987852369,212.710672098175,212.710677265341,214.78958464189583,212.726411046327,214.9036888999889,212.710677774742
232.18677169878,232.488860202832,231.947260038061,231.947111382238,237.25753042245827,232.459095318069,232.459285663132,237.25741375759225,232.488860202832,237.5028688661502,232.459322138425
255.237175522263,255.320111123575,254.953079096282,254.951802957547,260.4016020510552,255.802677327292,255.804057131225,260.4009502895425,255.320111123575,260.6806663152051,255.804404426553
271.879788862962,271.455960387185,271.6034893019,271.600111105134,275.9462856711777,272.271223730317,272.274609018674,275.9448449520318,271.455960387185,276.22656917412183,272.275531960691
280.660488851591,279.976924193834,280.348278025124,280.343222695977,283.71310926407483,280.706042128449,280.710980727793,283.7110824553489,279.976924193834,284.03181757607865,280.712358631575
284.947786218306,284.286832111521,284.685698549045,284.679632370383,287.4869032387026,284.84969758704,284.855611528344,287.48450576420885,284.286832111521,287.768073643795,284.857271431135
287.319900334728,286.784823426117,287.147116037095,287.140403896196,289.627616003522,287.22191351977,287.22850628094,289.62495548499885,286.784823426117,289.83133594151343,287.230357742363
288.918116448566,288.437036668128,288.754826840208,288.747640458472,291.0308768943075,288.792313971626,288.799449198421,291.0280026362427,288.437036668128,291.2259917207519,288.801450615758
290.060582751432,289.629172507669,289.908334674885,289.900762427019,292.04155826652266,289.92706861959,289.934673935842,292.03849552646415,289.629172507669,292.2270322786056,289.936803395058
290.904627430738,290.517418878427,290.764065921091,290.756165557831,292.79510662043884,290.772454042536,290.780480367735,292.7918720730799,290.517418878427,292.9707762980083,290.782723200513
291.541895419799,291.193135753732,291.412543474586,291.404355307845,293.3700051894407,291.41487581309,291.423287702362,293.3666106647122,291.193135753732,293.5365629032783,291.425633494342
292.030174311869,291.714600866189,291.911133055643,291.902686319327,293.8159164779135,291.909746896261,291.918517735901,293.81237074666257,291.714600866189,293.974336186203,291.920958835654
292.407819444948,292.12087183172,292.298095098772,292.28941160716,294.16590363725714,292.29431864999,292.303427824496,294.16221343030907,292.12087183172,294.31718862963163,292.305958463263
292.701270805569,292.439081046573,292.599907690707,292.591004111044,294.4428096292741,292.594516742591,292.603947840117,294.438980267862,292.439081046573,294.587896929545,292.606563574234
292.929308323745,292.688619869914,292.835436978087,292.826326312488,294.66288641541945,292.828891683014,292.838631305963,294.658922221981,292.688619869914,294.8026171566865,292.841328647647
293.105603153342,292.883676214591,293.018452145908,293.009144732968,294.83797985582805,293.011026193162,293.021063142478,294.83388443225834,292.883676214591,294.9730967196021,293.023839307134
293.240315560094,293.034838900646,293.159208270854,293.149712482379,294.97690238027144,293.151062198126,293.161386898073,294.9726788025183,293.034838900646,295.10805689305414,293.164239626639
293.341130596633,293.150146425243,293.26547633223,293.255799069968,295.0863248075837,293.256700463378,293.267304545905,295.08197576549287,293.150146425243,295.21408897038407,293.270231977002
293.41395060514,293.23579109445,293.343234252061,293.333381309324,295.1713736635135,293.333874495708,293.344750493718,295.16690156373676,293.23579109445,295.296250836358,293.347751069787
293.463367944032,293.296604562031,293.397139884926,293.38711621505,295.2360395807455,293.387213544646,293.398354660907,295.231446624276,293.296604562031,295.3584750398287,293.401427058009
293.492995790398,293.336397608896,293.430862804098,293.420672723364,295.2834633838671,293.420368414637,293.431768344382,295.2787516256767,293.336397608896,295.4038535385207,293.434911418738
293.50570340048,293.358203398201,293.447320741151,293.436968084807,295.3161397482572,293.436244244652,293.447897036804,295.3113111441954,293.358203398201,295.4348400987869,293.451109783404
293.503786093371,293.364453778865,293.448850732609,293.438338976931,295.33606446728464,293.437169364822,293.449069311231,295.3311209117914,293.364453778865,295.45339641628806,293.452350831233
293.489089647328,293.357108735806,293.437334576811,293.426666936362,295.34484229501146,293.425019291377,293.43716083663,295.3397856521168,293.357108735806,295.4610989702031,293.440510311188
293.463102229463,293.337752355588,293.414291696293,293.403471202959,295.3437666835027,293.401308636583,293.413686302849,295.338598813041,293.337752355588,295.45921793497934,293.417102971669
293.427022741881,293.307664399112,293.380948291352,293.369977860017,295.3338790852221,293.36725962738,293.379867950186,295.32860186552256,293.307664399112,295.4487758079797,293.383351093552
293.381811667048,293.26787373269,293.338288881773,293.327171366349,295.31601307575573,293.323853211722,293.336686683482,295.31062842399166,293.26787373269,295.43059099132006,293.34023560672
293.328228596595,293.219197935808,293.287094439601,293.275832682277,295.29082691287573,293.271866881134,293.284919899869,295.2853368038455,293.219197935808,295.4053099267773,293.288533919511
293.266859301242,293.162272048849,293.227969990288,293.216566854277,295.2588269929064,293.211902026929,293.225168848037,295.25323347705074,293.162272048849,295.3734302373303,293.228847278979
293.198134234335,293.097568436371,293.161363594385,293.149821947462,295.2203838210617,293.144402687864,293.157877376925,295.21468904238566,293.097568436371,295.3353164956092,293.161619519963
293.122339616578,293.025408979212,293.087577877078,293.075900785387,295.175741670502,293.069667126752,293.083343511698,295.1699478849882,293.025408979212,295.29120959494315,293.087148640973
293.039621623186,292.945970169124,293.006774647217,292.994965338464,295.12502191643773,292.987852061855,293.001723682192,295.11913151182443,292.945970169124,295.2412301555817,293.005591031703
292.949983603652,292.859281079171,292.918972558742,292.90703446957,295.06822045211504,292.898970248419,292.913030299421,295.06223596978515,292.859281079171,295.18537588320453,292.916959048061
292.853275627954,292.7652134941,292.824037088881,292.811973918341,295.0051982394027,292.802880281105,292.817121550407,294.99912239923685,292.7652134941,295.123512239022,292.821110804598
292.749174877344,292.663463029425,292.721661662882,292.709477435683,294.9356640477763,292.699267517853,292.713682309983,294.9294997782527,292.663463029425,295.0553550968937,292.717731082715
292.637154354092,292.553518057667,292.611336754342,292.599035897223,294.8591463138357,292.587612943488,292.602192989381,294.8528967873624,292.553518057667,294.98044313859185,292.606300174224
292.516435877826,292.434613366749,292.49230391314,292.479891351048,294.7749516164017,292.467146915296,292.481883258509,294.76862029416145,292.434613366749,294.89809639883606,292.486047596394
292.385921004784,292.305661600334,292.363487812417,292.350969092341,294.68210333192377,292.33678087051,292.351663721721,294.67569402095745,292.305661600334,294.8073552796247,292.355883757489
292.244090232971,292.165152918137,292.223396820335,292.210778274866,294.57925196408473,292.19500749133,292.210026037389,294.5727688919997,292.165152918137,294.7068915225118,292.214300061626
292.088854048263,292.011007201888,292.069976524208,292.057265492892,294.46454305187353,292.039753748212,292.054895895523,294.45799096702723,292.011007201888,294.59487624228257,292.059221865079
291.917331203894,291.840353493693,291.900391047972,291.887596183894,294.3354198827762,291.868161666192,291.883413687442,294.3288041919481,291.840353493693,294.4687832571342,291.887789114363
291.725511174829,291.649194667505,291.710690396752,291.697822101655,294.18832315945724,291.676255078332,291.691601114044,294.18165012191685,291.649194667505,294.32508886026176,291.696022906879
291.507728680494,291.431885632139,291.495292483013,291.482363540733,294.01822286283624,291.458421113657,291.473842450119,294.011499871443,291.431885632139,294.1588031893403,291.478306681663
291.255822451674,291.180298566612,291.246153883021,291.233180407435,293.8178677782113,291.206580704757,291.222054698126,293.81110377861086,291.180298566612,293.96271770707284,291.226556256328
290.957744007894,290.88244345642,290.951398442135,290.93840133955,293.5765422512969,290.908817800747,290.924316223198,293.56974838745214,290.88244345642,293.72615637253733,290.928848270925
290.595168145598,290.520100735292,290.592961848112,290.579969151241,293.2779262791546,290.547026745833,290.562513153709,293.27111692374893,290.520100735292,293.43282210231973,290.567066264345
290.139203467587,290.064575150225,290.142363276279,290.129414015411,292.8962435303163,290.092692133983,290.10811751237,292.8894379974344,290.064575150225,293.0569126017891,290.112678233597
289.542281811944,289.46867534308,289.552711296299,289.539862207766,292.3889526474692,289.498916248909,289.514211475689,292.3821781744216,289.46867534308,292.555733921258,289.518759837489
288.721850174735,288.650599545239,288.742626996797,288.72996474577,291.68197815538787,288.684397346747,288.699459471597,291.6752753798534,288.650599545239,291.85474061229337,288.703964442468
287.525068462108,287.459090052418,287.561443047959,287.54910779225,290.6375242034308,287.498772810514,287.51343858896,290.6309578646361,287.459090052418,290.8148435295548,287.517849313565
285.64530756311,285.591082062061,285.706863094888,285.695096749384,288.97716241085305,285.640671287266,285.654662829007,288.97084376642357,285.591082062061,289.1540549664094,285.658890684708
282.402523260525,282.375245803025,282.508246432115,282.497496887081,286.07622461193625,282.442124938449,282.454931507141,286.0703618629841,282.375245803025,286.23731910082694,282.458811397116
276.092160366081,276.130034932952,276.28287217101,276.274016438351,280.3363969876031,276.228116896278,276.238736758871,280.33141320070547,276.130034932952,280.43321775267,276.241944456722
261.867587037755,262.065161550851,262.227159100556,262.221813366554,267.01509751213644,262.21453158539,262.221077755668,267.01185592632646,262.065161550851,266.8922924109304,262.223016234123
226.957156961911,227.317974145462,227.407185443707,227.406371821558,231.8014416623589,227.441525197856,227.442593069698,231.80083409539935,227.317974145462,231.28051812554065,227.442886630731
210.106098077151,209.998315240777,209.997756583964,209.997738476574,208.8508281036441,209.912286747426,209.912311797415,208.85081155910925,209.998315240777,208.91961979839832,209.912318273231
248.187101547466,248.816680186615,248.672990321411,248.669991741749,253.73475354279745,248.989363739479,248.993156693102,253.7327882299082,248.816680186615,252.88732825633977,248.994282893851
270.47637373223,270.908407937473,270.752394069772,270.744884691251,275.20525917106323,271.029690000766,271.038715320974,275.2009319679695,270.908407937473,274.6816079061929,271.041564733886
279.503090990293,279.788221278806,279.654621136909,279.644420967468,283.5650600196573,279.864836990221,279.876816237203,283.55948574096317,279.788221278806,283.2386299461545,279.880718762141
283.670141476596,283.870164711317,283.758851797764,283.747195699302,287.37103703061223,283.921224677598,283.934721558535,287.36483739239543,283.870164711317,287.15404321330743,283.939217599934
285.834779698713,285.982820964503,285.889063556021,285.876583357094,289.34244998335686,286.018865242057,286.033159290968,289.33592352239555,285.982820964503,289.19240305632724,286.038014223977
287.057506716048,287.171507731684,287.091154025931,287.078182195007,290.460631152512,287.198105765067,287.212818145586,290.4539322359009,287.171507731684,290.3552377989038,287.217909738349
287.786786097545,287.877131795087,287.807097954068,287.793823282472,291.134635301987,287.897384545237,287.912297194857,291.12785254094274,287.877131795087,291.06106110570136,287.917557397592
288.234759006521,288.30785424639,288.245903513026,288.232442288454,291.5563679069871,288.323597289485,288.338572105252,291.5495578088438,288.30785424639,291.50665138370414,288.343960369065
288.511249637249,288.571259198241,288.515754671312,288.502184401665,291.8246682643228,288.583641343321,288.598582355363,291.8178706577788,288.571259198241,291.79357625420977,288.604072981273
288.677377845354,288.727129547879,288.676851058385,288.66322745089,291.9943579038606,288.736905407585,288.75173987063,291.9876035600305,288.727129547879,291.9782915594918,288.757315645486
288.769209402822,288.810690910913,288.764711360777,288.751077394371,292.09771225959844,288.818377303379,288.833045610403,292.09102693195115,288.810690910913,292.0941068612202,288.83869644594
288.809076882295,288.843725056549,288.801326670441,288.787717801141,292.15468466785654,288.849689151042,288.864139123709,292.1480913751649,288.843725056549,292.16165996261503,288.869856954211
288.811369147654,288.840246162206,288.800863600342,288.787310771991,292.1781167368424,288.844757344032,288.858940805899,292.1716371361288,288.840246162206,292.19426304492475,288.864718773719
288.785668951067,288.809573825937,288.772754831187,288.759286431713,292.1765544278012,288.812835598301,288.826706200017,292.17020969141447,288.809573825937,292.2007962629565,288.832538792171
288.738537583785,288.75807941055,288.723457075284,288.7101002131,292.1558466155129,288.760249673891,288.773761431063,292.14965802870734,288.75807941055,292.18735250461833,288.779644036597
288.674571370284,288.690218534755,288.657491390247,288.64427278347,292.1200897074768,288.691422899321,288.704529146966,292.11407910275045,288.690218534755,292.15821113077885,288.710457763924
288.597049953629,288.609164289434,288.57808175639,288.565028388574,292.0722069559559,288.609505064999,288.622157658379,292.0663970532848,288.609164289434,292.1164356781238,288.628128693291
288.508346438994,288.517207367018,288.487558946619,288.474698580841,292.0143145116156,288.516769791934,288.52891845293,292.00872920399746,288.517207367018,292.06425223033443,288.534928579033
288.410194033711,288.416015789703,288.387622909201,288.374984517633,291.94795911901247,288.414872451939,288.4264641979,291.94262372859725,288.416015789703,292.0032956894602,288.432510251421
288.303863052295,288.306807353077,288.279517125681,288.267131271612,291.87427602240103,288.305021400956,288.316000014902,291.8692175438037,288.306807353077,291.93477333953825,288.322078916398
288.19028071201,288.190466397164,288.164146783954,288.152045981547,291.79409597166443,288.188093924272,288.198399438331,291.78934331385483,288.190466397164,291.85957588460263,288.204508130629
288.070114179852,288.067623609286,288.042159616195,288.030378686247,291.708018496089,288.06471546939,288.074283640878,291.7036027314029,288.067623609286,291.7783544222583,288.080419037895
287.943827618959,287.938712181921,287.914002843897,287.902579279439,291.61646344626416,287.935315401148,287.944077165551,291.6124180731205,287.938712181921,291.6915735858711,287.950236108263
287.811722396077,287.804006235354,287.779962188903,287.768936542602,291.5197064443151,287.800165144212,287.808046031668,291.51606766939364,287.804006235354,291.59954909294686,287.814225248287
287.673965021677,287.663647813941,287.640189325568,287.629605629303,291.41790382980133,287.659404980603,287.666324484211,291.41471087471785,287.663647813941,291.502473994802,287.672520552582
287.53060628268,287.517665200692,287.494720547149,287.484626774011,291.31110968317927,287.513062226658,287.518933111511,291.3084051204786,287.517665200692,291.4004368080561,287.525142422127
287.381593807022,287.365984816276,287.343488939022,287.333937518141,291.19928698608913,287.361063039768,287.365790581858,291.1971171092285,287.365984816276,291.29343359661056,287.372009300152
287.226779547588,287.208438144767,287.186331519334,287.17737991478,291.0823142357991,287.203239286938,287.206720430941,291.0807294677414,287.208438144767,291.181375379256,287.212944457732
287.065923159155,287.044764626491,287.022992301058,287.014703667201,290.95998837058977,287.039331408919,287.041453833595,290.95904371557816,287.044764626491,291.0640917628649,287.047678762617
286.89866260645,286.874611103162,286.853121870648,286.845565798078,290.83202453555026,286.868987860837,286.869628940484,290.8317800784236,286.874611103162,290.94133136371545,286.875850012
286.724357934407,286.697528138149,286.676273813656,286.669527181809,290.6980975343933,286.691761449859,286.690874589429,290.6985744315929,286.697528138149,290.81275932892584,286.697082869088
286.5420704453,286.512963329645,286.491811117043,286.486046066201,290.55766310692417,286.507102686881,286.504464277717,290.5589336451449,286.512963329645,290.67795207213845,286.510657464631
286.351163727115,286.320251563436,286.298967012333,286.294468537701,290.4102011215348,286.314350099237,286.309800709449,290.412214721627,286.320251563436,290.5363891695948,286.315972587207
286.150966833021,286.118601997463,286.096800287127,286.094015729657,290.2550402903545,286.112717298333,286.10608203036,290.2575949950634,286.118601997463,290.3874422075827,286.112225772427
285.940642551519,285.907061472692,285.884493336769,285.883767423031,290.091542357241,285.901276446876,285.89257223057,290.09437434286195,285.907061472692,290.2303602162669,285.898675168314
285.719216032843,285.684113577723,285.660906920715,285.662641533283,289.9184661050272,285.678937615814,285.667773247597,289.92157233972705,285.684113577723,290.0642511567797,285.673831539905
285.485495709283,285.448053400198,285.424753346016,285.429368807608,289.7348394794485,285.444423352178,285.430571617626,289.7380667240967,285.448053400198,289.88805873667053,285.436575946148
285.238139401368,285.197378305013,285.174622784404,285.182461865494,289.53959801746123,285.196237588516,285.17970272526,289.5426340892953,285.197378305013,289.7005336019909,285.185641384538
284.975525101402,284.93051209911,284.908789130001,284.920177496035,289.3307358070831,284.93262780601,284.912923012709,289.333768827094,284.93051209911,289.50019767968115,284.918785601779
284.695704439263,284.645662495313,284.625217277955,284.640470871882,289.10664120913856,284.651539110683,284.628372693613,289.1096823879685,284.645662495313,289.2853001074397,284.634146287086
284.396356323571,284.340583888456,284.321405538616,284.340940047734,288.8651512798365,284.350558591654,284.323612895975,288.86814998769376,284.340583888456,289.0537627746808,284.329283041662
284.074717754186,284.012607148755,283.99467587387,284.0187587546,288.60399545220565,284.026847975424,283.996075307623,288.6067832821818,284.012607148755,288.80311299099344,284.00162813435
283.727504874134,283.658415083396,283.641687918806,283.670595301634,288.31958340307443,283.677062394032,283.641851214866,288.3225632149175,283.658415083396,288.5304001828488,283.647266756456
283.350835721193,283.274075550635,283.258382323811,283.292514477342,288.00852789238064,283.297252166482,283.257451536003,288.0117724544771,283.274075550635,288.2320927471027,283.262716994465
282.940302435145,282.855096880766,282.840206426564,282.87985975066,287.66677365145006,282.882744908499,282.837768097423,287.67019949575626,282.855096880766,287.9039505860975,282.842855302305
282.490401471714,282.395940525768,282.381599599873,282.427111716765,287.2885702173781,282.428003931134,282.377446382103,287.29262488561307,282.395940525768,287.5408671225535,282.382330951516
281.994588052924,281.889988730086,281.875873549722,281.927718559419,286.8681937130201,281.926458719466,281.870187994699,286.8726757984958,281.889988730086,287.13667479476374,281.874858416807
281.445067612395,281.329379184822,281.315315526647,281.373890274926,286.3975631640566,281.370299253839,281.307726216088,286.40289166067123,281.329379184822,286.6839033996332,281.31214502544
280.832549582412,280.704767095684,280.690530254798,280.756361455592,285.8680953466749,280.750238954562,280.681276328486,285.874037690927,280.704767095684,286.17349334965445,280.685434441719
280.145927150988,280.005015241814,279.990432870733,280.06408333381,285.26832595269406,280.055206922537,279.979583972074,285.2750499180185,280.005015241814,285.5944317518457,279.983454787122
279.37187570116,279.216807643379,279.201730745383,279.283837690095,284.58543156686824,279.271961920539,279.189452321925,284.59248831641264,279.216807643379,284.93331419771846,279.192998768331
278.494298366812,278.324112231356,278.308381868876,278.399699807164,283.80308346706806,278.384555018287,278.295334962826,283.81000933103354,278.324112231356,284.17379634781423,278.298557024438
277.493484511738,277.30735549844,277.290866826002,277.392211683718,282.9016564597736,277.373501810539,277.27780799455,282.90776844476005,277.30735549844,283.29587085257606,277.280701130994
276.34470828226,276.142028745135,276.124648314844,276.236983175973,281.85729108949226,276.214382080065,276.11266011289,281.8612296352748,276.142028745135,282.2748140710942,276.11523430848
275.015766702518,274.796216593385,274.777822833127,274.902206325999,280.6394222990902,274.875354764783,274.768407945595,280.63950683048375,274.796216593385,281.0794312387231,274.770722906533
273.462713376767,273.22630872147,273.206827983296,273.344330005117,279.2078612214992,273.312844931667,273.201772433625,279.2019784443942,273.22630872147,279.6687891739577,273.203920539408
271.623167447978,271.370333655169,271.349652427809,271.501301074628,277.50613648186544,271.4648324033,271.351428225402,277.4916453651681,271.370333655169,277.9858963438673,271.353560736144
269.407883600959,269.13975757585,269.117754718404,269.284149618954,275.44999413451217,269.242555765005,269.130111184892,275.4236109927039,269.13975757585,275.9460504705372,269.132457768357
266.693601517052,266.412923423767,266.389574179103,266.569988969001,272.9101370170979,266.523720930818,266.418305460301,272.8675484819705,266.412923423767,273.4181525386502,266.421215425803
263.317703441432,263.030552415524,263.006038943591,263.196656674331,269.6943790180329,263.147442087784,263.059173007956,269.62991756019244,263.030552415524,270.2029951992868,263.063194241273
259.060745453552,258.780030411169,258.754735081864,258.944893216664,265.5468186293336,258.897160613339,258.841556464445,265.4557310352788,258.780030411169,266.02774711743825,258.847513578234
253.613829086942,253.369659043845,253.344186948902,253.506475060282,260.17230349546963,253.47121598747,253.470215436062,260.06273908031636,253.369659043845,260.57403540796923,253.478994706008
246.595132475412,246.468815627124,246.443655977859,246.504047223778,253.232806545746,246.510856040931,246.58263226345,253.17039307379034,246.468815627124,253.4811089533101,246.592522776561
238.493049465371,238.750075616444,238.723566287696,238.48537004412,245.09372456044468,238.617857182287,238.686123951422,245.38350445310206,238.750075616444,245.0331481349461,238.671303497174
241.60643164883,241.778329389085,241.752812531753,241.813950343896,248.54037482713989,241.846209951428,241.934618152209,248.48314690989284,241.778329389085,248.0769480754348,241.936757170384
249.409147438146,249.34491247777,249.319606573108,249.557417699283,256.256358053193,249.513315665853,249.55572914802,256.0490614065064,249.34491247777,256.03910665138415,249.565679779443
255.520030811954,255.362907291343,255.337452157392,255.607235406018,262.24359340586346,255.544061563772,255.523208245072,262.0583583641725,255.362907291343,262.2396572025087,255.530710744916
260.205796809308,260.007691690974,259.982692771801,260.246186121814,266.8163532936687,260.180672630438,260.116604669351,266.6740216330583,260.007691690974,266.9574082807975,260.121746678076
263.844647326641,263.628723855795,263.604647740111,263.850535167128,270.3163812370926,263.788535606347,263.699063886534,270.21065224463564,263.628723855795,270.5477161364245,263.702714514981
266.71078814673,266.488800927665,266.465926735808,266.69182055096,273.0195375325303,266.635327510543,266.53272800061,272.94013491305327,266.488800927665,273.3036347520814,266.535553794908
268.994928467818,268.773502198871,268.751950966215,268.958622657451,275.1434311814809,268.908097476001,268.80045129044,275.0819879896358,268.773502198871,275.45750297419323,268.802883469711
270.835698162736,270.618735261615,270.598489396839,270.787873715945,276.84418929748585,270.743091627515,270.635419263795,276.7947096801636,270.618735261615,277.17453422723435,270.637733913794
272.336089964208,272.125897453292,272.106870462148,272.28118327608,278.2281020629331,272.241641944109,272.136896038548,278.186269482784,272.125897453292,278.5659505091336,272.139276904383
273.571722212281,273.369612540169,273.35170633248,273.513044575303,279.3675527805907,273.478178107228,273.378015794605,279.33012936428196,273.369612540169,279.70690460535366,273.38057537976
