Unnamed: 0,ros03,ros16,ros17,ros19,ros19sd,ros20,ros20sd,ros18,mak11,rosen,ros21sd,rayt_37_19sd,r23sd
23,296.55057489141336,296.5522082181208,296.6229200169422,296.6188073553607,296.61969212876875,296.60647238068003,296.6074741849657,296.6197171288612,295.593343968804,296.49360281657897,296.6079139339044,294.7136946333524,296.3957457045949
24,296.1945533056884,296.1948416953523,296.2763919956065,296.27234841456504,296.2734094097067,296.26002778487845,296.26117177812074,296.2732897372206,295.158363363648,296.126592932465,296.2616267929843,294.16514589430307,296.0473355373513
25,295.7623693760132,295.76149734867374,295.8560847353003,295.85210616404777,295.85333276804056,295.84042596123373,295.8417243311264,295.8530767755859,294.633602347536,295.6806526433456,295.8421935983735,293.50274550360217,295.62504780994277
26,295.2288546723639,295.2272970951093,295.3377079053455,295.3337948521181,295.33517552581384,295.32386416201507,295.3253070263821,295.3347914421007,293.990050513005,295.1296878729092,295.3257890404311,292.6902713283742,295.104784095946
27,294.5567175425294,294.55555617099503,294.6853448735478,294.68150351748704,294.68302469851653,294.67533286363255,294.6768868738929,294.6825212350228,293.1850070565,294.4350650400219,294.6773794117895,291.6748828997229,294.4511046824283
28,293.6882772401578,293.6898832823857,293.843587438294,293.8398317030832,293.841476129876,293.8412318864568,293.84290484918336,293.8408633410523,292.152978908239,293.5370929871113,293.84340460208045,290.3764510742771,293.6098436234759
29,292.5286866967078,292.5381447343758,292.72144120228427,292.7177968011699,292.71954061209334,292.73459417972447,292.7363631357414,292.71883130901347,290.787160297144,292.3377821629213,292.7368650507161,288.66625590018856,292.4930169040088
30,290.9048067636244,290.9277921884233,291.14644779872225,291.1429623309587,291.14476857704585,291.1943932518437,291.196208553623,291.1439812765466,288.886866151353,290.658773823641,291.1967043407477,286.3068341778615,290.9379392294128
31,288.39779359600607,288.3308186873732,288.57227422565006,288.56905926504885,288.57085304590004,288.70635193230567,288.7081596454757,288.5700225642797,285.852977255463,288.071908394665,288.7086316011202,282.5545805244408,288.4287633656338
32,283.1244194595652,283.2505540356831,283.44195829196855,283.43927477517974,283.4408860607276,283.75946571996474,283.7611027154977,283.4400913255821,280.049276954556,282.70248261209605,283.7615095677048,275.4245217397141,283.45663585039057
33,271.8772584122019,272.28897879175514,272.202096774936,272.20041502240866,272.20151656659465,272.7893434077958,272.7904797768632,272.2009224798139,267.921055447095,271.3635295655782,272.7907426831215,261.1913039728095,272.48244715395424
34,251.06805831453727,251.95377041565143,251.42895732077383,251.4284491147361,251.42883170222944,252.10403905520903,252.1044427597529,251.42859070517017,246.681311447706,250.54346359569183,252.1045218639394,238.8113293586448,251.86710982979758
35,227.763890003344,228.319176440742,228.11326940518907,228.1132275535245,228.1132700916658,228.32559783692471,228.3256414541948,228.1132350586277,223.744803496226,227.2937234452841,228.3256467263101,218.3521020065058,228.1915173641642
36,209.30350448075413,209.363357159018,209.3788132537165,209.3788129883673,209.37881371586684,209.3189814677079,209.318982148795,209.37881277981256,208.917335017692,209.24460676256152,209.31898217486184,207.70326597477364,209.29840605372306
37,228.5671391322418,228.52913877117288,228.54896709258185,228.54896703754105,228.54896702733976,228.57181547899808,228.5718154783821,228.54896708334832,233.228746162335,228.64329691106943,228.5718154783905,233.58254181613492,228.5986716949672
38,206.9471890442297,206.8751874131501,206.91498840949785,206.9149884067044,206.91498839500505,206.81293502093112,206.81293502426712,206.91498839554416,208.990690109535,207.06227966740727,206.8129350243008,209.6918139482349,206.82068583373623
39,212.46314086428723,212.43495734005995,212.37949392988,212.37949390407329,212.37949387294745,212.32026125034704,212.32026124439253,212.3794939081219,215.943823070952,212.6634506247005,212.32026124439253,216.8680733652269,212.34099481704254
40,208.74326600725445,208.63593636860392,208.6848321248798,208.6848321093128,208.68483207825813,208.7518163422673,208.75181633483672,208.6848321053481,211.693185476408,208.9289434934348,208.75181633483672,212.62500796292596,208.76595719084028
41,212.8637127488633,212.9207638566611,212.81757956912125,212.81757954241127,212.8175795109884,212.99452156052752,212.99452155436745,212.81757954741929,216.459445406252,213.068820544525,212.99452155436745,217.35730467312297,213.0145479682925
42,209.07020787643827,209.0613821945476,209.1002347425742,209.10023472817,209.1002347011305,209.0727641511837,209.07276414591948,209.1002347237213,211.924749630432,209.25262884173287,209.07276414592272,212.9696142473339,209.0854632001688
43,262.0134123882028,261.969637608599,261.96915889358723,261.9691588483841,261.9691588525841,261.96857284628925,261.9685728462793,261.9691588978021,260.327375808256,261.9785849567927,261.9685728462793,263.3606835881257,261.98172501973784
44,214.72381040254848,214.6460714483264,214.78958733712287,214.7895846410772,214.78958987852369,214.6299519077183,214.6299569909236,214.78958464189583,212.726411046327,214.5504952803853,214.629957246135,210.12326071654536,214.55553164142435
45,236.8442669186108,237.80810349259187,237.25750278440336,237.2573734949252,237.25753042245827,237.7874030815489,237.78757173825588,237.25741375759225,232.488860202832,236.1969956968224,237.78759300544263,226.27841987590784,237.56546997697777
46,259.880661710031,260.7249420106452,260.401560551092,260.4005865252846,260.4016020510552,261.199410548892,261.20048960374845,260.4009502895425,255.320111123575,259.0952188542479,261.2006782484702,248.49202559013244,260.8272753360372
47,275.4788104315164,275.792058043601,275.9462825668511,275.94390706803387,275.9462856711777,276.5325287453545,276.5349816126759,275.9448449520318,271.455960387185,274.7518812258609,276.5354523682501,265.9737437748669,276.1075826227219
48,283.4001312228245,283.3866722571395,283.71311666812085,283.70969870583883,283.71310926407483,284.0228953328857,284.02634946149465,283.7110824553489,279.976924193834,282.7958996938727,284.0270304438852,275.88504687398967,283.61226185584525
49,287.243015094639,287.1518240202364,287.48687891646074,287.4828492486395,287.4869032387026,287.63582349798213,287.63989586980813,287.48450576420885,284.286832111521,286.7508548414205,287.64070443281474,281.0759698823528,287.2541204181975
50,289.38860325673977,289.3293114130024,289.6275377158319,289.623116597873,289.627616003522,289.7037990715702,289.70830466731525,289.62495548499885,286.784823426117,288.98319568429395,289.7091999970123,284.14770396793733,289.34804059446594
51,290.8443388560112,290.7718588010266,291.0307344294492,291.0260230697652,291.0308768943075,291.0758766523122,291.0807320161736,291.0280026362427,288.437036668128,290.503888657492,291.0816956721535,286.21177155293265,290.7407639654946
52,291.89205474986784,291.81546097064523,292.0413464569589,292.036396596068,292.04155826652266,292.07024779101994,292.0754089996293,292.03849552646415,289.629172507669,291.60177126286976,292.0764313311231,287.7224620141624,291.7516283292984
53,292.6723133849844,292.5961898105012,292.79482252430154,292.7896677702617,292.79510662043884,292.8143262180744,292.81976376386547,292.7918720730799,290.517418878427,292.4217594133873,292.8208383567982,288.86214338960144,292.50916404024844
54,293.26721401664673,293.1935657336577,293.3696471755585,293.3643108164813,293.3700051894407,293.38331224830176,293.3890050419111,293.3666106647122,291.193135753732,293.0487912256492,293.3901273773013,289.73964595467663,293.0893271977407
55,293.728567417699,293.6581729725412,293.8154837477143,293.809982538498,293.8159164779135,293.82529802717505,293.83123040392474,293.81237074666257,291.714600866189,293.536602479606,293.83239718753293,290.4254133599933,293.54074368806926
56,294.0907688330372,294.0238209029048,294.1653959452145,294.15974228089567,294.16590363725714,294.1725262650868,294.1786862269686,294.16221343030907,292.12087183172,293.92093522523726,294.1798949953296,290.9671788514017,293.89603899156776
57,294.37752819643754,294.3139403822984,294.44222711062434,294.436430372105,294.4428096292741,294.44738427417343,294.4537623816224,294.438980267862,292.439081046573,294.2264666379351,294.4550112537049,291.3983864100903,294.1778828007727
58,294.6056851150509,294.545243301556,294.6622294763856,294.6562969051715,294.66288641541945,294.66585882489323,294.6724474653073,294.658922221981,292.688619869914,294.47074676396846,294.67373497883995,291.74310172374925,294.4024737954656
59,294.7874972237434,294.7299357653598,294.8372491018916,294.831186389799,294.83797985582805,294.8396354386116,294.8464283264136,294.83388443225834,292.883676214591,294.66656542877934,294.84775332628413,292.0190304058444,294.5816591908895
60,294.9320735234023,294.8771136359402,294.97609856855786,294.9699102670831,294.97690238027144,294.9774264093335,294.9844182342584,294.9726788025183,293.034838900646,294.8234372344276,294.98577979430445,292.23944706247266,294.7242763943679
61,295.0463033996673,294.99367262558417,295.0854488149028,295.07913862663827,295.0863248075837,295.0858381953998,295.0930243688096,295.08197576549287,293.150146425243,294.94856605887094,295.0944217356557,292.41446669358606,294.83703031866634
62,295.1354776382236,295.0849181027425,295.1704264648198,295.16399745541213,295.1713736635135,295.1699548430548,295.177331310807,295.1669015637368,293.23579109445,295.0474892326031,295.1787638627653,292.551906729298,294.92508300172113
63,295.2037123978683,295.15498470494146,295.23502223472246,295.22847699021924,295.2360395807455,295.23373820843267,295.2413013099053,295.231446624276,293.296604562031,295.1245195693775,295.2427685262272,292.6578824588407,294.9924586835558
64,295.25424582033816,295.2071296096872,295.282377023467,295.2757177692943,295.2834633838671,295.2803090916192,295.28805545131064,295.2787516256767,293.336397608896,295.18305369714074,295.28955688885367,292.73722786396786,295.042328951542
65,295.28964896701626,295.2439421375398,295.3149855747073,295.3082142672672,295.3161397482572,295.31214781790214,295.3200742604126,295.3113111441954,293.358203398201,295.22579202728804,295.3216095355545,292.793797490814,295.07721551525276
66,295.31197822135306,295.2674954703972,295.33484374667546,295.32796214519743,295.33606446728464,295.3312395458543,295.33934302780096,295.3311209117914,293.364453778865,295.25489777792376,295.3409118022035,292.8306861864142,295.09913756352915
67,295.322886817686,295.2794579050594,295.34355635671454,295.33656608071675,295.34484229501146,295.3391808337661,295.34745838801365,295.3397856521168,293.357108735806,295.2721134861789,295.3490603571901,292.8503909455029,295.10971980094206
68,295.32370726317936,295.28117521800056,295.34241692007487,295.3353194962559,295.3437666835027,295.33725852587384,295.345707214753,295.338598813041,293.337752355588,295.27884723770086,295.3473420987014,292.8549311920444,295.11027245424896
69,295.31551261792185,295.27373200003007,295.33246695338283,295.32526385486733,295.3338790852221,295.3265084722419,295.335125347237,295.32860186552256,293.307664399112,295.2762369011397,295.3367928825673,292.84593864650435,295.10185085106184
70,295.2991620865146,295.2579973547854,295.3145400983275,295.3072327784,295.31601307575573,295.3077592405572,295.3165413065219,295.31062842399166,293.26787373269,295.2651980508932,295.3182412396238,292.824724472775,295.0852997916393
71,295.27533467147725,295.234658678965,295.28929468152,295.28188460355545,295.29082691287573,295.2816643738503,295.29060855618013,295.2853368038455,293.219197935808,295.2464594954508,295.2923406371436,292.7923290304629,295.06128631257985
72,295.24455344940003,295.20424606774577,295.2572371792268,295.2497258365862,295.2588269929064,295.2487256149886,295.2578287283882,295.25323347705074,293.162272048849,295.220589096307,295.25959270548856,292.74955787640323,295.03032329507937
73,295.20720216479987,295.16714903220446,295.2187382191614,295.21112712322605,295.2203838210617,295.2093086873523,295.21856740502864,295.21468904238566,293.097568436371,295.1880116671588,295.2203630187026,292.6970064202533,294.9927855282626
74,295.1635351684079,295.1236265525744,295.17404210429345,295.16633290840883,295.175741670502,295.1636527873279,295.17306360942587,295.1699478849882,293.025408979212,295.1490200555047,295.17489058714983,292.6350749753536,294.94891939840653
75,295.11368116420203,295.0738109323649,295.12327029711133,295.1154647724942,295.12502191643773,295.1118737613096,295.1214329812507,295.11913151182443,292.945970169124,295.1037799337313,295.1232910313481,292.56397421483325,294.8988461849886
76,295.05764069809265,295.0177053902006,295.0664187849381,295.05851885064965,295.06822045211504,295.05396136238244,295.0636650296988,295.06223596978515,292.859281079171,295.05232828915393,295.0655538346106,292.48372161148205,294.8425593589715
77,294.99527674847786,294.955174701498,295.00334863162567,294.99535638849085,295.0051982394027,294.9897696299366,294.999613507994,294.99912239923685,292.7652134941,294.99456502797057,295.00153271643893,292.3941274567688,294.77991497792055
78,294.92629707951204,294.88592788983686,294.93376871846897,294.9256864894185,294.9356640477763,294.9189994377596,294.9289789530748,294.9294997782527,292.663463029425,294.9302364125494,294.930928170586,292.2947690578134,294.710613882384
79,294.85022607587564,294.80948988693865,294.85720760501925,294.84903798347665,294.8591463138357,294.8411701314727,294.85128031358346,294.8528967873624,292.553518057667,294.8589081186571,294.853259090724,292.1849484700723,294.6341734108853
80,294.76636241616103,294.72515963152745,294.7729720072078,294.764717918109,294.7749516164017,294.7555777440576,294.7658131495501,294.76862029416145,292.434613366749,294.77992435452023,294.76782096684127,292.0636300846912,294.5498849972906
81,294.6737168196986,294.6319481294783,294.68008545609734,294.6717502342902,294.68210333192377,294.6612333423753,294.6715879580682,294.67569402095745,292.305661600334,294.69234738838026,294.67362420624096,291.92934840688207,294.45675190487134
82,294.5709212284332,294.52848790418864,294.5771986323287,294.5687861259032,294.57925196408473,294.5567729908136,294.5672401069276,294.5727688919997,292.165152918137,294.5948689996851,294.5693040604653,291.78007336789994,294.35339848943806
83,294.4560943404055,294.412899642786,294.4624572810461,294.45397199086875,294.46454305187353,294.4403252313723,294.4508972713325,294.45799096702723,292.011007201888,294.48567898959703,294.4529880522648,291.61301221106845,294.23793599578744
84,294.32664144989326,294.2825931153036,294.3333049349895,294.3247522077419,294.3354198827762,294.3093133122242,294.3199815986857,294.3288041919481,291.840353493693,294.36226902224115,294.3220981259452,291.4243142034359,294.10776295238566
85,294.1789493258046,294.13396428772,294.1861825959415,294.1775688977853,294.18832315945724,294.1601543442115,294.170908769137,294.18165012191685,291.649194667505,294.2211329994655,294.1730496861012,291.20862229654347,293.9592611589543
86,294.0079106648895,293.9619235216659,294.0160606204328,294.0073939352972,294.01822286283624,293.9877907186007,293.99861926542826,294.011499871443,291.431885632139,294.0572992127158,294.0007828336943,290.9583765900172,293.7873222665246
87,293.8061617082864,293.7591397811781,293.8156882815426,293.8069787073076,293.8178677782113,293.78493947815184,293.7958275093983,293.81110377861086,291.180298566612,293.86357893429937,293.7980114489116,290.66270227801044,293.5845894576303
88,293.5628192404416,293.5147895511454,293.574350583203,293.5656112523884,293.5765422512969,293.5408497436128,293.5517789044514,293.56974838745214,290.88244345642,293.6293192946396,293.553980145518,290.3055768347242,293.34020230342094
89,293.2613066646474,293.2124052016023,293.27572845003425,293.2669770019541,293.2779262791546,293.2391655590385,293.25011202886793,293.27111692374893,290.520100735292,293.338252549953,293.25232631440707,289.86269578339113,293.03763840955963
90,292.8754408632197,292.8260052257623,292.8940469228748,292.8853079523774,292.8962435303163,292.8540817509133,292.8650133409597,292.8894379974344,290.064575150225,292.96461682995954,292.8672345634418,289.2958781970357,292.65083222754373
91,292.36200781287977,292.31275846503723,292.38676678859434,292.3780761073687,292.3889526474692,292.3430555579923,292.3539266672301,292.3821781744216,289.46867534308,292.46577885772774,292.3561457133754,288.54257001418387,292.1368194603101
92,291.64576125444427,291.5981745127685,291.67981613553485,291.6712285833513,291.68197815538787,291.6320893795996,291.6428317530396,291.6752753798534,288.650599545239,291.7672923857377,291.64503438504886,287.49495674695805,291.42089278076764
93,290.58673672357315,290.5438626489851,290.6354054682143,290.62701010742325,290.6375242034308,290.5836799373177,290.5941846761744,290.6309578646361,287.459090052418,290.7302452294044,290.59634741191974,285.95543924223847,290.36430228077006
94,288.90217580600364,288.8705764375005,288.9751187009426,288.96707037517,288.97716241085305,288.9202770159915,288.9303571098152,288.9708437664236,285.591082062061,289.07299642795505,288.9324386795587,283.5337573860346,288.6872219211521
95,285.9579840000782,285.952756862384,286.07431377080644,286.06690288002443,286.07622461193625,286.0197544263752,286.02906132761075,286.0703618629841,282.375245803025,286.1612450415364,286.03098385402933,279.38681297606854,285.76333681537
96,280.1337071124774,280.1925502631667,280.33473773813137,280.328546862275,280.3363969876031,280.2912398824979,280.2990726799973,280.33141320070547,276.130034932952,280.36541844855464,280.30067980684794,271.502708278588,279.99517640176356
97,266.6402765781018,266.85836174767167,267.01395264341755,267.0101118294352,267.01509751213644,267.0119711864594,267.01693973595343,267.01185592632646,262.065161550851,266.8409735554523,267.01793076354187,254.75207365072097,266.66291686429435
98,231.294409559485,231.70702030218524,231.8011898565091,231.80057521291468,231.8014416623589,231.85574394874303,231.85660102479167,231.80083409539927,227.317974145462,231.26319502713,231.8567553117679,219.60444153176704,231.58380251051028
99,208.90373927345345,208.85611626839795,208.85082038246043,208.85080642077563,208.8508281036441,208.7812003049092,208.78122110536395,208.85081155910925,209.998315240777,208.91863604622625,208.78122451919413,209.26331782319417,208.82332930662596
100,253.223302508461,253.8778258606931,253.73402593331497,253.7318226051058,253.73475354279745,254.06077384403616,254.06372990128853,253.7327882299082,248.816680186615,252.8520802537336,254.06431390071955,240.01071955214724,253.67304577066884
101,274.9183518646682,275.3534855468639,275.20384547844657,275.1985264284709,275.20525917106323,275.4762678986132,275.4830481651682,275.2009319679695,270.908407937473,274.62474365032665,275.48449033661785,264.86114010144524,275.12172883932635
102,283.4048239564105,283.689717889827,283.5633515982337,283.5562517866144,283.5650600196573,283.76689794620154,283.77575434390616,283.5594857409632,279.788221278806,283.1730542120505,283.7777040295029,275.9813236343719,283.47073732477435
103,287.2746048548521,287.47406317313335,287.3692154250404,287.36117118799376,287.37103703061223,287.5259528003629,287.5358626468456,287.36483739239543,283.870164711317,287.0848689036106,287.538094579332,281.3508447747552,287.26855014809684
104,289.2812402916802,289.42888828360424,289.3405980330722,289.3320239672656,289.34244998335686,289.46614029017866,289.4766059748664,289.33592352239555,285.982820964503,289.1217587656816,289.4790084296849,284.2174863722161,289.23326523903
105,290.4207726064126,290.5345712877047,290.45879244333423,290.4499037966829,290.460631152512,290.56270532394416,290.5734686539329,290.4539322359009,287.171507731684,290.2841124358809,290.57598430548313,285.8749278726835,290.34602172339055
106,291.10876633224484,291.19903026328814,291.1328366691536,291.1237552756506,291.134635301987,291.22108758942966,291.23200054139056,291.12785254094274,287.877131795087,290.9899578252314,291.23459776160166,286.88953157798784,291.0156874631687
107,291.5402700432616,291.6133310536241,291.554628460625,291.545429703994,291.5563679069871,291.6310999346832,291.6420685267489,291.5495578088438,288.30785424639,291.43584357018926,291.644728582391,287.534491390894,291.43397395401854
108,291.8157703315439,291.875735996221,291.8230033752088,291.81373807919994,291.8246682643228,291.8903301320154,291.90128855008817,291.8178706577788,288.571259198241,291.7232189477517,291.90399962229554,287.9529610447078,291.6995496859685
109,291.99101420089795,292.0406722344148,291.9927811340179,291.9834864801043,291.9943579038606,292.05282015322007,292.0637179289479,291.9876035600305,288.727129547879,291.9084745747826,292.0664721322234,288.2252557713353,291.8670970004186
110,292.0988281233371,292.1401408278556,292.0962363910899,292.08694172282287,292.09771225959844,292.1503395567574,292.1611347586478,292.09102693195115,288.810690910913,292.0248821070268,292.1639265591276,288.399042522522,291.9687814613372
111,292.1595099097183,292.1939005718776,292.15332224871224,292.14405239520505,292.15468466785654,292.2025018149218,292.2131571974166,292.1480913751649,288.843725056549,292.0930563743817,292.21598252674306,288.5039663082308,292.0244704904905
112,292.1861257817614,292.21465229292176,292.1768804829241,292.1676576872595,292.1781167368424,292.2219130042314,292.2323936905939,292.1716371361288,288.840246162206,292.1262951869344,292.23524942406624,288.5591964676595,292.0469384959804
113,292.1873736435971,292.21083807215814,292.17545745303147,292.16630263204155,292.1765544278012,292.2169514604888,292.22722346184145,292.17020969141447,288.809573825937,292.13346949998214,292.230107097818,288.57754174226943,292.0446786493006
114,292.1692084404884,292.1882288110575,292.154902614073,292.14583619089564,292.1558466155129,292.1933440124683,292.2033732191669,292.14965802870734,288.75807941055,292.12066622476794,292.2062826746713,288.56780194985896,292.02349787285704
115,292.1358031077305,292.1508614970925,292.1193131010212,292.110355596547,292.1200897074768,292.15509646608143,292.16484791297563,292.11407910275045,288.690218534755,292.09216081690874,292.1677813886602,288.53616506705566,291.9874591657968
116,292.09013761622697,292.1016135083916,292.07161302380246,292.0627855047963,292.0722069559559,292.10506370880955,292.11450099926225,292.0663970532848,288.609164289434,292.05101427467537,292.11745688726603,288.48706771682447,291.93945881050996
117,292.0343713445463,292.0425651912392,292.01391951333414,292.0052439559191,292.0143145116156,292.0453096085728,292.0543944294537,292.00872920399746,288.517207367018,291.9994510660636,292.0573712484147,288.4237408809424,291.88159102486867
118,291.97008510424183,291.9752351001911,291.94778041600057,291.9392800212094,291.94795911901247,291.9773405014388,291.98603218602346,291.94262372859725,288.416015789703,291.93910511263823,291.98902853373164,288.34856544602263,291.81538452105605
119,291.8984416387969,291.9007361415585,291.87433220294787,291.86603168844886,291.87427602240103,291.90226016281525,291.9105152731739,291.8692175438037,288.306807353077,291.8711830968126,291.9135297907801,288.2633092031281,291.7419597660208
120,291.820294401731,291.81988129533323,291.7944069827527,291.7863328675717,291.79409597166443,291.8208747298966,291.8286466386832,291.78934331385483,288.190466397164,291.79657571060204,291.83167798261223,288.1692880733244,291.6621350138716
121,291.7362628511252,291.7332559461121,291.7086057845914,291.7007866794699,291.708018496089,291.7337644802537,291.7410029366935,291.7036027314029,288.067623609286,291.7159338567249,291.7440497556165,288.0674770798704,291.5764995429481
122,291.6467843005448,291.6412687149748,291.6173501117947,291.60981702513646,291.61646344626416,291.64133427390306,291.64798494171,291.6124180731205,287.938712181921,291.629722424181,291.6510458568169,287.9585889240324,291.48546436205896
123,291.55215047117963,291.54418638307214,291.5209174056851,291.5137040741827,291.5197064443151,291.5438482044749,291.5498521605457,291.51606766939364,287.804006235354,291.5382574444669,291.55292574780583,287.8431286577941,291.3892976391649
124,291.45253295250376,291.4421584356981,291.4194660069931,291.4126092593026,291.41790382980133,291.44145394967137,291.44674713323445,291.41471087471785,287.663647813941,291.4417323836369,291.4498319066789,287.72143280470294,291.28814934164967
125,291.3480006964276,291.3352337812088,291.3130521965561,291.30659235862225,291.31110968317927,291.3341993551755,291.3387119568708,291.3084051204786,287.517665200692,291.3402362545341,291.34180635219377,287.5936968577982,291.1820680719359
126,291.23853157218184,291.2233716798218,291.201641374408,291.19562272562166,291.19928698608913,291.2220432717636,291.2256990517127,291.1971171092285,287.365984816276,291.23376568632284,291.22880140952,287.45999429690056,291.0710120769441
127,291.12401932631894,291.1064481825112,291.08511469436087,291.07958598476694,291.0823142357991,291.1048619359181,291.1075774589729,291.0807294677414,287.208438144767,291.12223232478954,291.11068600717124,287.3202891742277,290.95485574044443
128,291.0042768243714,290.9842589240916,290.963272010524,290.9582870506198,290.95998837058977,290.982451731484,290.9841355067444,290.95904371557816,287.044764626491,291.00546646236705,290.9872483415295,287.1744436445853,290.8333924088285
129,290.87902370639426,290.85651879016933,290.83583166455065,290.8314500011493,290.83202453555026,290.8545288478889,290.8550803583335,290.8317800784236,286.874611103162,290.8832174596868,290.8581954232796,287.0222213468455,290.70633407490476
130,290.7478308585367,290.7228587360797,290.70242739851494,290.6987150922935,290.6980975343933,290.7207261106741,290.720073612672,290.6985744315929,286.697528138149,290.75515127024806,290.72318698357213,286.863328775055,290.57334498872217
131,290.6101602850363,290.58281984417687,290.5625636433722,290.5596330082268,290.55766310692417,290.5805870698536,290.5785746391506,290.5589336451449,286.512963329645,290.6208451821624,290.58168536446175,286.697249866192,290.433893270194
132,290.46527325274553,290.4358445422655,290.41559461970945,290.4136562772611,290.4102011215348,290.4335572690339,290.43005089899094,290.412214721627,286.320251563436,290.4797797231252,290.4331562807242,286.52347631302695,290.2874494352333
