ros03,ros16,ros17,ros19,ros19sd,ros20,ros20sd,ros18,mak11,rosen
232.18677169878,232.488860202832,231.947260038061,231.947111382238,231.947287213801,232.459095318069,232.459285663132,231.947157939359,232.488860202832,232.190292732555
255.237175522263,255.320111123575,254.953079096282,254.951802957547,254.953090051197,255.802677327292,255.804057131225,254.952277753677,255.320111123575,255.246887114069
271.879788862962,271.455960387185,271.6034893019,271.600111105134,271.603375081283,272.271223730317,272.274609018674,271.601435975351,271.455960387185,271.896434497989
280.660488851591,279.976924193834,280.348278025124,280.343222695977,280.348085075777,280.706042128449,280.710980727793,280.345254053879,279.976924193834,280.681978201232
284.947786218306,284.286832111521,284.685698549045,284.679632370383,284.685512106834,284.84969758704,284.855611528344,284.682106901369,284.286832111521,284.972279459891
287.319900334728,286.784823426117,287.147116037095,287.140403896196,287.146983569628,287.22191351977,287.22850628094,287.143174108691,286.784823426117,287.34652482759
288.918116448566,288.437036668128,288.754826840208,288.747640458472,288.754770584924,288.792313971626,288.799449198421,288.750636655542,288.437036668128,288.946538677651
290.060582751432,289.629172507669,289.908334674885,289.900762427019,289.908365909706,289.92706861959,289.934673935842,289.903948752886,289.629172507669,290.090619046453
290.904627430738,290.517418878427,290.764065921091,290.756165557831,290.764191245166,290.772454042536,290.780480367735,290.759518352737,290.517418878427,290.936166905055
291.541895419799,291.193135753732,291.412543474586,291.404355307845,291.412766739534,291.41487581309,291.423287702362,291.407857849984,291.193135753732,291.574870038754
292.030174311869,291.714600866189,291.911133055643,291.902686319327,291.911456360279,291.909746896261,291.918517735901,291.906326303896,291.714600866189,292.064543781302
292.407819444948,292.12087183172,292.298095098772,292.28941160716,292.298519371446,292.29431864999,292.303427824496,292.293179695739,292.12087183172,292.443562634508
292.701270805569,292.439081046573,292.599907690707,292.591004111044,292.600433050305,292.594516742591,292.603947840117,292.594893028303,292.439081046573,292.738380551421
292.929308323745,292.688619869914,292.835436978087,292.826326312488,292.836062966274,292.828891683014,292.838631305963,292.830330255274,292.688619869914,292.967788150566
293.105603153342,292.883676214591,293.018452145908,293.009144732968,293.019177880495,293.011026193162,293.021063142478,293.013258969411,292.883676214591,293.145465293597
293.240315560094,293.034838900646,293.159208270854,293.149712482379,293.160032549245,293.151062198126,293.161386898073,293.153933071862,293.034838900646,293.281579048777
293.341130596633,293.150146425243,293.26547633223,293.255799069968,293.266397702157,293.256700463378,293.267304545905,293.260122662553,293.150146425243,293.383821204466
293.41395060514,293.23579109445,293.343234252061,293.333381309324,293.344251060527,293.333874495708,293.344750493718,293.337804998985,293.23579109445,293.458099777155
293.463367944032,293.296604562031,293.397139884926,293.38711621505,293.398250312127,293.387213544646,293.398354660907,293.391637430045,293.296604562031,293.509012669479
293.492995790398,293.336397608896,293.430862804098,293.420672723364,293.432064886983,293.420368414637,293.431768344382,293.425289142854,293.336397608896,293.540178538008
293.50570340048,293.358203398201,293.447320741151,293.436968084807,293.448612389547,293.436244244652,293.447897036804,293.441677574201,293.358203398201,293.554472219775
293.503786093371,293.364453778865,293.448850732609,293.438338976931,293.450229740002,293.437169364822,293.449069311231,293.443139536881,293.364453778865,293.554194862751
293.489089647328,293.357108735806,293.437334576811,293.426666936362,293.438798627174,293.425019291377,293.43716083663,293.431556661682,293.357108735806,293.541198460923
293.463102229463,293.337752355588,293.414291696293,293.403471202959,293.415838367964,293.401308636583,293.413686302849,293.408448248825,293.337752355588,293.516977923362
293.427022741881,293.307664399112,293.380948291352,293.369977860017,293.382575058613,293.36725962738,293.379867950186,293.375040413486,293.307664399112,293.48273956808
293.381811667048,293.26787373269,293.338288881773,293.327171366349,293.339993114629,293.323853211722,293.336686683482,293.332317621667,293.26787373269,293.439452130737
293.328228596595,293.219197935808,293.287094439601,293.275832682277,293.288873402037,293.271866881134,293.284919899869,293.281060818807,293.219197935808,293.38788448012
293.266859301242,293.162272048849,293.227969990288,293.216566854277,293.229820825114,293.211902026929,293.225168848037,293.221875015985,293.162272048849,293.328632907063
293.198134234335,293.097568436371,293.161363594385,293.149821947462,293.163283259993,293.144402687864,293.157877376925,293.155208223138,293.097568436371,293.262139889871
293.122339616578,293.025408979212,293.087577877078,293.075900785387,293.089563293883,293.069667126752,293.083343511698,293.081363188756,293.025408979212,293.188705497314
293.039621623186,292.945970169124,293.006774647217,292.994965338464,293.008822610593,292.987852061855,293.001723682192,293.000501787226,292.945970169124,293.108491967685
292.949983603652,292.859281079171,292.918972558742,292.90703446957,292.921079731213,292.898970248419,292.913030299421,292.912642762432,292.859281079171,293.021521416891
292.853275627954,292.7652134941,292.824037088881,292.811973918341,292.826199990897,292.802880281105,292.817121550407,292.817651708858,292.7652134941,292.927665999812
292.749174877344,292.663463029425,292.721661662882,292.709477435683,292.723876661464,292.699267517853,292.713682309983,292.715222201274,292.663463029425,292.826629084343
292.637154354092,292.553518057667,292.611336754342,292.599035897223,292.613600050012,292.587612943488,292.602192989381,292.604844901548,292.553518057667,292.717914969161
292.516435877826,292.434613366749,292.49230391314,292.479891351048,292.494611523598,292.467146915296,292.481883258509,292.485761596691,292.434613366749,292.600783191696
292.385921004784,292.305661600334,292.363487812417,292.350969092341,292.36583555243,292.33678087051,292.351663721721,292.356897259918,292.305661600334,292.474181173736
292.244090232971,292.165152918137,292.223396820335,292.210778274866,292.225780276371,292.19500749133,292.210026037389,292.216760642702,292.165152918137,292.336645726419
292.088854048263,292.011007201888,292.069976524208,292.057265492892,292.072391021681,292.039753748212,292.054895895523,292.063297828486,292.011007201888,292.186157198288
291.917331203894,291.840353493693,291.900391047972,291.887596183894,291.902831607867,291.868161666192,291.883413687442,291.893673593874,291.840353493693,292.019921995038
291.725511174829,291.649194667505,291.710690396752,291.697822101655,291.713151676572,291.676255078332,291.691601114044,291.703938819146,291.649194667505,291.83404090785
291.507728680494,291.431885632139,291.495292483013,291.482363540733,291.497768693892,291.458421113657,291.473842450119,291.488512616309,291.431885632139,291.62299188381
291.255822451674,291.180298566612,291.246153883021,291.233180407435,291.248638669472,291.206580704757,291.222054698126,291.239353247175,291.180298566612,291.378800518581
290.957744007894,290.88244345642,290.951398442135,290.93840133955,290.953884701128,290.908817800747,290.924316223198,290.944586993276,290.88244345642,291.089665665668
290.595168145598,290.520100735292,290.592961848112,290.579969151241,290.595441445759,290.547026745833,290.562513153709,290.586153177733,290.520100735292,290.737594150343
290.139203467587,290.064575150225,290.142363276279,290.129414015411,290.144826583857,290.092692133983,290.10811751237,290.135576602064,290.064575150225,290.294145672951
289.542281811944,289.46867534308,289.552711296299,289.539862207766,289.555146390922,289.498916248909,289.514211475689,289.545974915489,289.46867534308,289.712368182814
288.721850174735,288.650599545239,288.742626996797,288.72996474577,288.745018201192,288.684397346747,288.699459471597,288.735984585218,288.650599545239,288.910538729544
287.525068462108,287.459090052418,287.561443047959,287.54910779225,287.563768074485,287.498772810514,287.51343858896,287.554965821887,287.459090052418,287.736857702906
285.64530756311,285.591082062061,285.706863094888,285.695096749384,285.709086993639,285.640671287266,285.654662829007,285.700674779233,285.591082062061,285.88562609908
282.402523260525,282.375245803025,282.508246432115,282.497496887081,282.510307544607,282.442124938449,282.454931507141,282.502577404672,282.375245803025,282.67575454718
276.092160366081,276.130034932952,276.28287217101,276.274016438351,276.284646622548,276.228116896278,276.238736758871,276.278176580787,276.130034932952,276.390396024051
261.867587037755,262.065161550851,262.227159100556,262.221813366554,262.228374658196,262.21453158539,262.221077755668,262.22428579318,262.065161550851,262.117813588045
226.957156961911,227.317974145462,227.407185443707,227.406371821558,227.407450398752,227.441525197856,227.442593069698,227.406725899031,227.317974145462,226.948785422931
210.106098077151,209.998315240777,209.997756583964,209.997738476574,209.99776458353,209.912286747426,209.912311797415,209.99774562697,209.998315240777,210.141102209742
248.187101547466,248.816680186615,248.672990321411,248.669991741749,248.67374554557,248.989363739479,248.993156693102,248.671341947517,248.816680186615,247.841492812513
270.47637373223,270.908407937473,270.752394069772,270.744884691251,270.753827923876,271.029690000766,271.038715320974,270.748359272601,270.908407937473,270.207718157539
279.503090990293,279.788221278806,279.654621136909,279.644420967468,279.656308825385,279.864836990221,279.876816237203,279.649174621926,279.788221278806,279.298625756398
283.670141476596,283.870164711317,283.758851797764,283.747195699302,283.760602067693,283.921224677598,283.934721558535,283.752637055083,283.870164711317,283.509536822063
285.834779698713,285.982820964503,285.889063556021,285.876583357094,285.89078973961,286.018865242057,286.033159290968,285.882406625214,285.982820964503,285.705879817173
287.057506716048,287.171507731684,287.091154025931,287.078182195007,287.092809668808,287.198105765067,287.212818145586,287.084225107669,287.171507731684,286.952591699125
287.786786097545,287.877131795087,287.807097954068,287.793823282472,287.808653267047,287.897384545237,287.912297194857,287.799992728752,287.877131795087,287.70065338163
288.234759006521,288.30785424639,288.245903513026,288.232442288454,288.247336144757,288.323597289485,288.338572105252,288.238680082273,288.30785424639,288.163751320358
288.511249637249,288.571259198241,288.515754671312,288.502184401665,288.517045700746,288.583641343321,288.598582355363,288.508451004644,288.571259198241,288.452710758471
288.677377845354,288.727129547879,288.676851058385,288.66322745089,288.677983075382,288.736905407585,288.75173987063,288.669493756931,288.727129547879,288.629326488316
288.769209402822,288.810690910913,288.764711360777,288.751077394371,288.765667441589,288.818377303379,288.833045610403,288.757320320431,288.810690910913,288.730134418792
288.809076882295,288.843725056549,288.801326670441,288.787717801141,288.802089859921,288.849689151042,288.864139123709,288.793917783207,288.843725056549,288.777803817793
288.811369147654,288.840246162206,288.800863600342,288.787310771991,288.80141648418,288.844757344032,288.858940805899,288.793450261018,288.840246162206,288.786970635604
288.785668951067,288.809573825937,288.772754831187,288.759286431713,288.773079308353,288.812835598301,288.826706200017,288.76534894117,288.809573825937,288.767402933338
288.738537583785,288.75807941055,288.723457075284,288.7101002131,288.723534165647,288.760249673891,288.773761431063,288.716069682658,288.75807941055,288.725803733434
288.674571370284,288.690218534755,288.657491390247,288.64427278347,288.6573010737,288.691422899321,288.704529146966,288.65013312785,288.690218534755,288.666879731235
288.597049953629,288.609164289434,288.57808175639,288.565028388574,288.5776028264,288.609505064999,288.622157658379,288.570763157174,288.609164289434,288.593997973968
288.508346438994,288.517207367018,288.487558946619,288.474698580841,288.486768869046,288.516769791934,288.52891845293,288.480290683115,288.517207367018,288.509601894428
288.410194033711,288.416015789703,288.387622909201,288.374984517633,288.386497680132,288.414872451939,288.4264641979,288.380415986073,288.416015789703,288.415482165358
288.303863052295,288.306807353077,288.279517125681,288.267131271612,288.278031124102,288.305021400956,288.316000014902,288.27238304396,288.306807353077,288.312956777091
288.19028071201,288.190466397164,288.164146783954,288.152045981547,288.16227261627,288.188093924272,288.198399438331,288.157097689319,288.190466397164,288.202993107566
288.070114179852,288.067623609286,288.042159616195,288.030378686247,288.039867950303,288.06471546939,288.074283640878,288.035208440025,288.067623609286,288.086292691381
287.943827618959,287.938712181921,287.914002843897,287.902579279439,287.911262230958,287.935315401148,287.944077165551,287.907163443328,287.938712181921,287.963349580296
287.811722396077,287.804006235354,287.779962188903,287.768936542602,287.776738871427,287.800165144212,287.808046031668,287.773249491037,287.804006235354,287.834491579768
287.673965021677,287.663647813941,287.640189325568,287.629605629303,287.636447030675,287.659404980603,287.666324484211,287.633619479957,287.663647813941,287.699909006461
287.53060628268,287.517665200692,287.494720547149,287.484626774011,287.490420264321,287.513062226658,287.518933111511,287.488311090335,287.517665200692,287.559674483983
287.381593807022,287.365984816276,287.343488939022,287.333937518141,287.338588682161,287.361063039768,287.365790581858,287.337258974715,287.365984816276,287.413756057249
287.226779547588,287.208438144767,287.186331519334,287.17737991478,287.180786073666,287.203239286938,287.206720430941,287.180301917854,287.208438144767,287.262025143588
287.065923159155,287.044764626491,287.022992301058,287.014703667201,287.016752956461,287.039331408919,287.041453833595,287.017185921807,287.044764626491,287.104260317475
286.89866260645,286.874611103162,286.853121870648,286.845565798078,286.846136144445,286.868987860837,286.869628940484,286.847563811608,286.874611103162,286.940147556725
286.724357934407,286.697528138149,286.676273813656,286.669527181809,286.668585391849,286.691761449859,286.690874589429,286.670991692324,286.697528138149,286.769277306184
286.5420704453,286.512963329645,286.491811117043,286.486046066201,286.483357512715,286.507102686881,286.504464277717,286.486835449287,286.512963329645,286.591138502834
286.351163727115,286.320251563436,286.298967012333,286.294468537701,286.289874831889,286.314350099237,286.309800709449,286.294331562094,286.320251563436,286.405109529543
286.150966833021,286.118601997463,286.096800287127,286.094015729657,286.087343223701,286.112717298333,286.10608203036,286.092542422974,286.118601997463,286.210445905947
285.940642551519,285.907061472692,285.884493336769,285.883767423031,285.875069143197,285.901276446876,285.89257223057,285.880654376868,285.907061472692,286.006264370162
285.719216032843,285.684113577723,285.660906920715,285.662641533283,285.651496205299,285.678937615814,285.667773247597,285.657532721641,285.684113577723,285.791522844368
285.485495709283,285.448053400198,285.424753346016,285.429368807608,285.415551622868,285.444423352178,285.430571617626,285.421894877381,285.448053400198,285.564995600489
285.238139401368,285.197378305013,285.174622784404,285.182461865494,285.166026216375,285.196237588516,285.17970272526,285.172336780006,285.197378305013,285.325242741214
284.975525101402,284.93051209911,284.908789130001,284.920177496035,284.900597947953,284.93262780601,284.912923012709,284.907138827309,284.93051209911,285.070572877713
284.695704439263,284.645662495313,284.625217277955,284.640470871882,284.617460297838,284.651539110683,284.628372693613,284.624273216734,284.645662495313,284.798997610906
284.396356323571,284.340583888456,284.321405538616,284.340940047734,284.314186250831,284.350558591654,284.323612895975,284.321246425714,284.340583888456,284.508176100663
284.074717754186,284.012607148755,283.99467587387,284.0187587546,283.988279695576,284.026847975424,283.996075307623,283.995389496001,284.012607148755,284.195347631279
283.727504874134,283.658415083396,283.641687918806,283.670595301634,283.635734666754,283.677062394032,283.641851214866,283.643372087981,283.658415083396,283.857249648023
283.350835721193,283.274075550635,283.258382323811,283.292514477342,283.252897978408,283.297252166482,283.257451536003,283.261145785639,283.274075550635,283.490018221875
282.940302435145,282.855096880766,282.840206426564,282.87985975066,282.835439620195,282.882744908499,282.837768097423,282.844169678326,282.855096880766,283.089067515147
282.490401471714,282.395940525768,282.381599599873,282.427111716765,282.37721313949,282.428003931134,282.377446382103,282.386895475634,282.395940525768,282.648943659945
281.994588052924,281.889988730086,281.875873549722,281.927718559419,281.872286139554,281.926458719466,281.870187994699,281.882647410832,281.889988730086,282.163148492212
281.445067612395,281.329379184822,281.315315526647,281.373890274926,281.312309011268,281.370299253839,281.307726216088,281.323725008653,281.329379184822,281.623923761365
280.832549582412,280.704767095684,280.690530254798,280.756361455592,280.688625623555,280.750238954562,280.681276328486,280.700743557337,280.704767095684,281.022000245825
280.145927150988,280.005015241814,279.990432870733,280.06408333381,279.989760679526,280.055206922537,279.979583972074,280.002626883862,280.005015241814,280.346272159857
279.37187570116,279.216807643379,279.201730745383,279.283837690095,279.203099160983,279.271961920539,279.189452321925,279.216087538118,279.216807643379,279.58339154872
278.494298366812,278.324112231356,278.308381868876,278.399699807164,278.312615254276,278.384555018287,278.295334962826,278.325084981572,278.324112231356,278.717215167209
277.493484511738,277.30735549844,277.290866826002,277.392211683718,277.298992230864,277.373501810539,277.27780799455,277.310099289913,277.30735549844,277.727977237704
276.34470828226,276.142028745135,276.124648314844,276.236983175973,276.138315408282,276.214382080065,276.11266011289,276.146596722067,276.142028745135,276.590926208969
275.015766702518,274.796216593385,274.777822833127,274.902206325999,274.798909395881,274.875354764783,274.768407945595,274.802694364851,274.796216593385,275.27392942583
273.462713376767,273.22630872147,273.206827983296,273.344330005117,273.237597630386,273.312844931667,273.201772433625,273.234885887948,273.22630872147,273.73326942906
271.623167447978,271.370333655169,271.349652427809,271.501301074628,271.393016770338,271.4648324033,271.351428225402,271.381260356367,271.370333655169,271.906874425369
269.407883600959,269.13975757585,269.117754718404,269.284149618954,269.177661386009,269.242555765005,269.130111184892,269.153384753981,269.13975757585,269.705400751493
266.693601517052,266.412923423767,266.389574179103,266.569988969001,266.471341889728,266.523720930818,266.418305460301,266.429722116406,266.412923423767,267.004112931459
263.317703441432,263.030552415524,263.006038943591,263.196656674331,263.115761687702,263.147442087784,263.059173007956,263.051143762081,263.030552415524,263.636964539873
259.060745453552,258.780030411169,258.754735081864,258.944893216664,258.896641992193,258.897160613339,258.841556464445,258.805440242431,258.780030411169,259.379389462588
253.613829086942,253.369659043845,253.344186948902,253.506475060282,253.511199802652,253.47121598747,253.470215436062,253.402054148965,253.369659043845,253.91177357143
246.595132475412,246.468815627124,246.443655977859,246.504047223778,246.576028709951,246.510856040931,246.58263226345,246.514391887217,246.468815627124,246.823090342818
238.493049465371,238.750075616444,238.723566287696,238.48537004412,238.540102621061,238.617857182287,238.686123951422,238.830089254715,238.750075616444,238.473728414819
241.60643164883,241.778329389085,241.752812531753,241.813950343896,241.902664545326,241.846209951428,241.934618152209,241.847713550061,241.778329389085,241.437941002379
249.409147438146,249.34491247777,249.319606573108,249.557417699283,249.597756402047,249.513315665853,249.55572914802,249.39111689312,249.34491247777,249.379340223988
255.520030811954,255.362907291343,255.337452157392,255.607235406018,255.582693343661,255.544061563772,255.523208245072,255.397820140343,255.362907291343,255.57728599268
260.205796809308,260.007691690974,259.982692771801,260.246186121814,260.178082273587,260.180672630438,260.116604669351,260.035253515269,260.007691690974,260.317338729424
263.844647326641,263.628723855795,263.604647740111,263.850535167128,263.7571818111,263.788535606347,263.699063886534,263.650762078317,263.628723855795,263.990727726252
266.71078814673,266.488800927665,266.465926735808,266.69182055096,266.585669587246,266.635327510543,266.53272800061,266.506393287962,266.488800927665,266.879052866755
268.994928467818,268.773502198871,268.751950966215,268.958622657451,268.847807528051,268.908097476001,268.80045129044,268.787389115778,268.773502198871,269.177315097031
270.835698162736,270.618735261615,270.598489396839,270.787873715945,270.677383480265,270.743091627515,270.635419263795,270.629476484247,270.618735261615,271.027027666962
272.336089964208,272.125897453292,272.106870462148,272.28118327608,272.173887898298,272.241641944109,272.136896038548,272.133923402302,272.125897453292,272.533112327427
273.571722212281,273.369612540169,273.35170633248,273.513044575303,273.410614957178,273.478178107228,273.378015794605,273.375258888482,273.369612540169,273.772348324364
274.597518209191,274.404175521064,274.387302927707,274.537497333466,274.440832209626,274.506769120129,274.412140227477,274.407704742748,274.404175521064,274.800322438898
275.454432871316,275.270095179624,275.25418208404,275.394795263748,275.304391212312,275.367724277858,275.279135651043,275.271728941484,275.270095179624,275.658394833903
276.173333938785,275.997899287137,275.982879949464,276.11522961024,276.031289994321,276.091392611568,276.009260246006,275.997828078528,275.997899287137,276.377707203412
276.778175940171,276.611319183753,276.597132194277,276.722328948628,276.645107596483,276.70135436912,276.625575560452,276.609710151424,276.611319183753,276.982418237672
277.287965821466,277.129218150488,277.115804338363,277.234786306513,277.163967709589,277.216347325506,277.146769091495,277.126219474452,277.129218150488,277.491693614724
277.718030115998,277.566839552447,277.554141412541,277.667703572996,277.603332882478,277.651512147685,277.588259762438,277.562583078063,277.566839552447,277.920983637434
278.080869254549,277.936645181095,277.924607091292,278.033425021889,277.974955323266,278.019226977,277.961689837601,277.931248253936,277.936645181095,278.282883757612
