ros03,ros19sd,rose21sd_era5
117.760841567501,116.127575900073,105.27785064460933
119.559490831938,117.902539726895,106.92268348829654
121.40821487253,119.728582868363,108.6334433085145
123.313149509067,121.611892275704,110.4184207244532
125.282951382357,123.561195682255,112.28918646055608
127.329728515305,125.588699853483,114.26180412878344
129.470447798117,127.711508577682,116.35865863853124
131.729105876306,129.953809969994,118.61127008814195
134.140162206235,132.350335360769,121.06472803074757
136.75412842325,134.951990391973,123.78489340502114
139.646978164948,137.835334303093,126.87046432550706
142.93660461892,141.119157370288,130.47396737993415
146.812871419492,144.994744522035,134.83979941408654
151.595166924138,149.783831419368,140.3763067952293
157.848355049756,156.055332387362,147.79858525048863
166.627317762326,164.871488287809,158.42102463971304
179.999636031791,178.314118316954,174.74516051661902
202.005948619237,200.454826570901,201.33144533456112
238.422406429181,237.162632849757,242.90931574596493
279.875999808826,279.333583523677,281.28023492355277
287.559381709525,287.288797851039,285.8895123038988
261.696703353967,260.723817516954,265.7790772757348
221.498764065539,220.043180080448,221.7705996513782
196.799126225372,195.129685984837,191.24876069196992
183.905934634241,182.117299019726,174.4250780962636
177.262919124929,175.401192280581,165.32002040323468
173.914110747192,172.005011734026,160.38302505435527
172.397947030022,170.456929614655,157.79308670057617
171.963664009648,170.000652338349,156.59873025905205
172.203332227129,170.225124865636,156.27813788903015
172.882949500832,170.894503490493,156.5303013546998
173.861729727342,171.866879837207,157.17343656085208
175.051371112707,173.053247625832,158.0932946684202
176.394556516301,174.395842370841,159.21558759635684
177.853000053089,175.856092680928,160.49061144974232
179.400515011198,177.407632525417,161.8843225008769
181.018862363917,179.032116618677,163.37297093636045
182.695179626385,180.71662771407,164.93977146428603
184.420343776805,182.452026064406,166.57278033009052
186.187903145838,184.231873022306,168.26350916931676
187.993367414371,186.051714940973,170.00600167961196
189.833727544164,187.908598944357,171.7962086128507
191.707126182156,189.800742800196,173.63155979578687
193.612632435887,191.727306433065,175.51066938335842
195.550086665169,193.688236975731,177.4331333601448
197.519995775552,195.684163640155,179.39939251003383
199.523465109504,197.716329723914,181.41064311221234
201.56215772552,199.78655224512,183.46878348832328
203.638274813836,201.897202867182,185.57638840289877
205.754552962025,204.051205741356,187.73670591969102
207.915102487927,206.252049187563,189.95367307433813
210.128338279573,208.500968686358,192.23194790269602
212.399645082599,210.808020111568,194.57640766627355
214.729598310006,213.175998082915,196.9932320549988
217.122286640475,215.610962326413,199.49005837457403
219.583532234297,218.114591725189,202.0739376696799
222.120226802387,220.704162351161,204.7560045810094
224.740318861718,223.383558899145,207.5456069144611
227.452680681318,226.158721019099,210.45436159486394
230.267211626085,229.04629986636,213.49446665570102
233.194784658945,232.054374136619,216.68171628084627
236.247139864457,235.194815602629,220.03218634041983
239.436708811834,238.477929562712,223.56074047522972
242.776295190878,241.920264619153,227.28784564223685
246.278525552927,245.532122246623,231.23039727382653
249.954916894831,249.32317454428,235.40803959164944
253.814682501509,253.303285908845,239.83794708208424
257.862585366934,257.473628646095,244.53282527264517
262.095938725844,261.829733860564,249.49936304188245
266.500239309044,266.352273832877,254.73209063669384
271.043340230666,271.004528786319,260.20594160146726
275.667891360168,275.722385604989,265.86774456827425
280.282672261582,280.407812645129,271.6233589229449
284.75481817913,284.921295301098,277.32469858935247
288.907698341396,289.082029227327,282.76150745062824
292.533290353525,292.683518056428,287.66696646475486
295.430958173102,295.534991875672,291.7561451422931
297.478258328786,297.531704640121,294.81336460238344
298.709249705984,298.725727038931,296.81443092516207
299.326487585276,299.326306900902,297.99223518536286
299.588609725104,299.585338226312,298.71306340908825
299.678362911844,299.676609528878,299.23054763121735
299.697767625591,299.697386695855,299.6184780864533
299.699850211808,299.699808368105,299.8736430129839
299.699977317201,299.699969230984,299.9846348732271
299.699963248224,299.699948568278,299.9582608609895
299.699624107495,299.699498510483,299.797917113832
299.695420326901,299.694486368502,299.5128823304961
299.668284471774,299.664908140496,299.1257313075858
299.573578522345,299.566997108733,298.64242969507455
299.346331986291,299.338328278195,298.01172881844207
298.896153183894,298.891469341928,297.09815223894486
298.126613360201,298.13103131812,295.7539436887814
296.990511156897,297.005925493669,293.9240335176686
295.517192737226,295.538190573716,291.67032634859964
293.793700043094,293.808166286846,289.1272514046951
291.927646577044,291.919928786891,286.44498570847685
290.020108288179,289.974407966235,283.7555740100982
288.151851807055,288.05441729051,281.1586847896762
286.38021949717,286.220593584269,278.7209616443419
284.741567148757,284.51254571749,276.4820905084812
283.255680572092,282.953392111217,274.46073284418895
