ros03,ros19sd,rose21sd_era5
262.0969682243592,261.83079568925393,240.2886440510635
266.50125836419585,266.35332234828223,245.93915587605287
271.04433310594305,271.0055472181177,251.91906985551043
275.66883795775857,275.72335282205336,258.1897899701302
280.28354813891497,280.40870334370555,264.66967519584824
284.75559567298063,284.9220814012993,271.2161394762901
288.9083496573507,289.0826833041407,277.6081669676915
292.533793467361,292.68401950808305,283.53900193712644
295.4313053884061,295.5353353845906,288.64000675431544
297.47846432882665,297.5319074200093,292.5647829887486
298.7093515242028,298.7258274707327,295.14527351976676
299.3265298906927,299.32634923394767,296.54611026224705
299.58862478215286,299.58535369132363,297.2213697897999
299.6783668060888,299.67661370148863,297.59629946911826
299.69776818254155,299.69738733719794,297.84101383295206
299.6998502618033,299.6998084307497,297.9815000398348
299.69997732611023,299.69996924280247,298.03499889854646
299.69996326209235,299.6999485871899,298.0230008891595
299.6996242218551,299.6994986589722,297.94276277841004
299.69542136207417,299.6944875879516,297.7787883215131
299.6682897737239,299.66491393131247,297.52744921829816
299.57359501438486,299.56701437623656,297.16592708918853
299.34637150013543,299.3383686782236,296.5671858943684
298.89623497176325,298.89155183485576,295.50151269886084
298.1267598624882,298.13117833987303,293.7918992286476
296.99073875957373,297.0061540848697,291.4312007392004
295.51750651212706,295.53850690013513,288.5602388828923
293.7940946007498,293.80856600756084,285.3837626612161
291.92810997071547,291.9204006337221,282.09881557346455
290.0206259025802,289.97493755705506,278.86250067199194
288.1524090808334,288.0549899365626,275.7841340188108
286.3808034111195,286.221195902799,272.9308966305671
284.7421668206548,284.5131663500106,270.33790679546
283.2562873210189,282.954021865568,268.01748815886094
