Unnamed: 0.1,Unnamed: 0,ros03,ros19sd,rose21sd_era5,r23sd
169,169,299.3449149051003,299.3383686782236,296.5671858943684,299.34182375934955
170,170,298.8915272870861,298.89155183485576,295.50151269886084,298.9001194136041
171,171,298.1146778778965,298.13117833987303,293.7918992286476,298.1489756916052
172,172,296.96579102125105,297.0061540848697,291.4312007392004,297.0375844454308
173,173,295.4740809189279,295.53850690013513,288.5602388828923,295.5871368937481
174,174,293.72753115737106,293.80856600756084,285.3837626612161,293.876525379924
175,175,291.8352120014106,291.9204006337221,282.0988155734645,292.00836202880816
176,176,289.8997076706273,289.97493755705506,278.86250067199194,290.0823539221722
177,177,288.00307907548955,288.0549899365626,275.7841340188108,288.1806114861131
178,178,286.20365607622534,286.221195902799,272.9308966305671,286.3632020169679
179,179,284.5384815000539,284.5131663500106,270.33790679546,284.6694981547439
180,180,283.0277764664568,282.954021865568,268.01748815886094,283.12264911556815
