ros03,ros19sd,rose21sd_era5
186.1884110775333,184.23239157471113,157.26232864580757
187.99388679373104,186.05224560320923,158.9895270838598
189.8342587732697,187.90914214962694,160.76381201439352
191.70766970397577,189.801299024054,162.58328212435202
193.61318873415794,191.72787619329867,164.44712039008624
195.55065626476042,193.6888208326812,166.35542208464446
197.5205792431231,195.68476219729803,168.30908144847743
199.52406305428931,197.716943628537,170.30972156422425
201.5627708000792,199.78718218888102,172.35965719612733
203.6389037145818,201.8978495863744,174.46188382231807
205.75519842929052,204.05187001660587,176.62008843728586
207.9157652992894,206.2527318426582,178.83867931868403
210.1290192177832,208.50167051834504,181.1228330726066
212.40034495256103,210.80874208252973,183.47780680166028
214.73031797897303,213.17674112277896,185.91040017040464
217.12302701105233,215.61172738439708,188.42934907453304
219.58429422472807,218.11537964426913,191.0437080713053
222.12101132640933,220.70497416841792,193.7625758893314
224.74112680082857,223.38439550342787,196.59953234172812
227.45351284822016,226.1595831455856,199.5667486246441
230.2680687131647,229.04718823120467,202.6790426275181
233.19566716827853,232.05528917402435,205.95199449276467
236.2480480133023,235.19575742187138,209.40679075438777
239.43764240537124,238.4788977790691,213.0611374438027
242.77725345208773,241.92125826121804,216.93937505373228
246.27950689734297,245.53313942521044,221.06368955257085
249.9559186369106,249.32421215852312,225.46041889979116
253.8157004727233,253.30433927779512,230.1531985821924
257.863613437302,257.4746909794348,235.16544889566464
262.09696822435916,261.83079568925393,240.51474348240532
266.50125836419585,266.35332234828223,246.2086318591988
271.04433310594305,271.0055472181177,252.2369308372335
275.66883795775857,275.72335282205336,258.56145358163883
280.28354813891497,280.40870334370555,265.1008391766137
284.75559567298063,284.92208140129935,271.7125753241563
288.9083496573507,289.0826833041407,278.1754009366045
292.533793467361,292.68401950808305,284.18197531405656
295.4313053884061,295.5353353845906,289.362864573382
297.47846432882665,297.5319074200093,293.3710247600628
298.70935152420276,298.7258274707327,296.03816140278326
299.3265298906927,299.32634923394767,297.5280061170849
299.58862478215286,299.58535369132363,298.28990621419314
299.6783668060888,299.67661370148863,298.7397990466628
299.69776818254155,299.69738733719794,299.04061603056766
299.6998502618033,299.6998084307497,299.2166265082642
299.69997732611023,299.69996924280247,299.28531362366954
299.69996326209235,299.6999485871899,299.2696841336653
299.6996242218551,299.6994986589722,299.1673247930654
299.69542136207417,299.6944875879516,298.9630658351305
299.6682897737239,299.66491393131247,298.6550283899585
299.57359501438486,299.56701437623656,298.2241000740853
299.34637150013543,299.33836867822356,297.55011795002684
298.89623497176325,298.89155183485576,296.4096711186479
298.1267598624882,298.13117833987303,294.62867493922016
296.99073875957373,297.0061540848697,292.20072709171205
295.51750651212706,295.53850690013513,289.2668593584678
293.7940946007498,293.80856600756084,286.0320663846431
291.92810997071547,291.9204006337221,282.693610025596
290.0206259025802,289.97493755705506,279.4086961105854
288.1524090808334,288.0549899365626,276.28658436804704
286.3808034111195,286.221195902799,273.39426595637553
284.7421668206548,284.5131663500106,270.7665591324557
283.2562873210189,282.954021865568,268.4154486677968
