,ros03,ros19sd,rose21sd_era5
67,99.96783296486285,98.38566283469645,82.07310669349046
68,101.17304024409307,99.57096912301564,82.96835762537957
69,102.44659962321855,100.8244508516806,83.93605373239954
70,103.78156775945926,102.1392673297152,84.96929988969987
71,105.17228734308542,103.50984932683173,86.06252122135267
72,106.61419562315108,104.93171138498674,87.21127391955231
73,108.10368587779442,106.40131693267082,88.41211047726884
74,109.63801322507976,107.91598255152144,89.66248670587049
75,111.21523979948103,109.47382939711758,90.96071689216072
76,112.83421753237485,111.07376627606229,92.30596422039004
77,114.49460998828098,112.71551337509575,93.6982749235423
78,116.19695836694281,114.3996693957225,95.1386612577151
79,117.94280145112994,116.12783452017368,96.6292448794916
80,119.73486578109076,117.9028023551844,98.1734795634155
81,121.57735211803761,119.72884949899873,99.77648315148632
82,123.4763580122751,121.6121628889712,101.44552561958672
83,125.44050345713634,123.56147023925604,103.190747383898
84,127.4818602705993,125.5889782886388,105.02622693519736
85,129.61735810169773,127.71179078793756,106.97159329896635
86,131.87095331113142,129.95409579890733,109.0545126451464
87,134.27705910211563,132.35062457449166,111.31462048727737
88,136.8861303607713,134.95228264193253,113.80992472593948
89,139.7740660843502,137.83562906617286,116.62758904267928
90,143.05865448886445,141.11945384936482,119.90280365598028
91,146.92959971416033,144.9950414736216,123.8532716031325
92,151.7060351768034,149.7841268405058,128.84535194577072
93,157.9523850003084,156.05562291631793,135.52760167215288
94,166.72272649896468,164.87176799395448,145.11352043602523
95,180.08309006309523,178.3143761612623,159.99070116273973
96,202.0711505646465,200.4550413159357,184.8664930364608
97,238.45909907532916,237.16276778336217,226.68818020416063
98,279.8821981194895,279.33362120100725,275.42124392358863
99,287.56075218778517,287.28881740667254,284.65499479477404
100,261.71542383428954,260.72390479311736,253.0580447548965
101,221.54595757208025,220.0433770417861,205.19048195148625
102,196.8634731164369,195.1299566858534,176.0374181853322
103,183.97874722044165,182.11761458655485,160.7172337507271
104,177.3396413662373,175.40153716220544,152.64583899733688
105,173.99238283733072,172.0053776972382,148.37767184094108
106,172.47649013309737,170.4573121167468,146.22129459817216
107,172.0417509731208,170.0010487650908,145.31136457887834
108,172.28053314973033,170.22553366971397,145.1789284285209
109,172.95900317808307,170.8949237500092,145.5554918807126
110,173.93647506318962,171.8673110182365,146.27976273870368
111,175.12470870919043,173.05368944624655,147.25072464380244
112,176.46642614639956,174.39629472088595,148.40290114906242
113,177.92336693479984,175.85655557497256,149.69262355278465
114,179.4693611655339,177.40810607146,151.0900807813505
115,181.0861810074638,179.0326009988416,152.57456141470274
116,182.76097143602314,180.71712317197745,154.1315097551776
117,184.48461434172518,182.4525328970175,155.7506532195955
118,186.25066119108394,184.2323915747112,157.42478268336822
119,188.05462352972037,186.05224560320923,159.14894238041157
120,189.89349327997596,187.9091421496269,160.91988361801444
121,191.76541334720997,189.801299024054,162.73569277582772
122,193.66945257957036,191.72787619329867,164.59553733584474
123,195.60545066590626,193.6888208326812,166.4994939080295
124,197.57391350597211,195.68476219729803,168.44843479850428
125,199.57594515326784,197.716943628537,170.44395767720147
126,201.61320712744165,199.78718218888105,172.4883481127904
127,203.68789884956442,201.8978495863744,174.58456820380948
128,205.80275491668866,204.05187001660587,176.73626687883808
129,207.96184367827192,206.2527318426582,178.94780905093938
130,210.17202872348858,208.50167051834504,181.22432192749923
131,212.43773436825788,210.80874208252973,183.57090872151295
132,214.76344862730085,213.17674112277896,185.9943816886424
133,217.15210281870594,215.61172738439708,188.50349381538496
134,219.6095310047119,218.11537964426915,191.1071464689872
135,222.14271767577063,220.70497416841792,193.81436788454928
136,224.759811701582,223.38439550342787,196.63863326992856
137,227.46957516721253,226.1595831455856,199.591958115681
138,230.28176208414132,229.04718823120467,202.6889974765858
139,233.20734520527785,232.05528917402435,205.94618593521164
140,236.2580241208943,235.19575742187132,209.38153606193
141,239.44607078067492,238.4788977790691,213.0154829717625
142,242.78439018870654,241.92125826121804,216.8710758698131
143,246.28545491390088,245.53313942521044,220.9702766579323
144,249.96089682154488,249.32421215852312,225.33905094328705
145,253.81986546084835,253.30433927779512,230.00069206729447
146,257.86708316679113,257.4746909794348,234.9781831385944
147,262.0998480897132,261.83079568925393,240.2886440510635
148,266.5036196842347,266.35332234828223,245.9391558760529
149,271.0462388040278,271.0055472181177,251.91906985551043
150,275.6703396608858,275.72335282205336,258.1897899701302
151,280.2846873241048,280.40870334370555,264.66967519584824
152,284.7564210935207,284.9220814012993,271.2161394762901
153,288.9089030368886,289.0826833041407,277.6081669676915
154,292.534128422259,292.68401950808305,283.53900193712644
155,295.4314790457503,295.5353353845906,288.64000675431544
156,297.478535111903,297.5319074200093,292.5647829887486
157,298.70937164598973,298.7258274707327,295.1452735197668
158,299.32653327426266,299.32634923394767,296.54611026224705
159,299.5886251073669,299.58535369132363,297.2213697897999
160,299.67836683907575,299.67661370148863,297.59629946911826
161,299.6977681856997,299.69738733719794,297.84101383295206
162,299.69985026201397,299.6998084307497,297.9815000398348
163,299.6999773261411,299.69996924280247,298.03499889854646
164,299.699963262145,299.6999485871899,298.0230008891595
165,299.69962422238723,299.6994986589722,297.94276277841004
166,299.6954213685952,299.6944875879516,297.7787883215131
167,299.668289825578,299.66491393131247,297.52744921829816
168,299.57359543749175,299.56701437623656,297.16592708918853
169,299.34637464654924,299.3383686782236,296.5671858943684
170,298.8962493794775,298.89155183485576,295.50151269886084
171,298.12680285769943,298.13117833987303,293.7918992286476
172,296.99083371228477,297.0061540848697,291.4312007392004
173,295.5176770532094,295.53850690013513,288.5602388828923
174,293.7943597957042,293.80856600756084,285.3837626612161
175,291.9284821538874,291.9204006337221,282.0988155734645
176,290.02111063826857,289.97493755705506,278.86250067199194
177,288.15300628312326,288.0549899365626,275.7841340188108
178,286.3815088223643,286.221195902799,272.9308966305671
179,284.74297340795204,284.5131663500106,270.33790679546
180,283.25718641467284,282.954021865568,268.01748815886094
