,Unnamed: 0,ros03,ros19sd,rose21sd_era5,r23sd
39,39,298.9901388006028,298.9609720348795,296.31667935905983,298.9728713606684
40,40,299.12782560105313,299.09818078712664,296.4778999404937,299.1165998412373
41,41,299.1784642748896,299.15094241855024,296.5589382846052,299.18336180872507
42,42,299.07902249919107,299.0480576631749,296.431759739947,299.0758956454222
43,43,298.48434479268576,298.4591564224707,295.8119048178414,298.4749006183608
44,44,296.6508918805516,296.66317537769874,294.10068250988786,296.61986226128073
45,45,291.0325758490955,291.12396946251243,288.04496015180075,290.6902585874886
46,46,263.14972556509787,263.0673823764544,255.46591701302933,260.9711200055558
47,47,208.5264852136125,207.4835252310555,195.8906500245928,205.46655975485191
48,48,163.25988110077614,162.0056035769513,150.41313060019402,162.18436278032732
49,49,137.63170418702094,136.04325891165726,125.15950570190644,137.92851551819638
50,50,123.32895817660018,121.40648606180194,110.69700282146164,124.07142517352533
51,51,113.9626563010715,112.2208184533206,101.2927235314244,115.13975646889165
52,52,107.4979578611851,105.88322336839067,94.6174117564576,108.87657676159677
53,53,102.94799641240232,101.41170760390384,89.77288146169201,104.40684069908725
54,54,99.73715829648089,98.24822489961142,86.22960227061027,101.21407279969169
55,55,97.49962871880304,96.03796862273585,83.64355137113596,98.96178311845549
56,56,95.99043915988236,94.5426142929962,81.78035496292325,97.42042249792141
57,57,95.0393020973395,93.59602017740151,80.4749848213756,96.4280359600728
58,58,94.5243498467968,93.079008509195,79.6081857681875,95.86740719128433
59,59,94.3562657117507,92.90407103457908,79.09190259255716,95.65186133993049
60,60,94.46826165402952,93.00567386912196,78.85990998982597,95.71612007021055
61,61,94.8095275170108,93.3339004925896,78.86159960830007,96.01022825277794
62,62,95.3408224253095,93.85016219552436,79.05775422017356,96.49541708784149
63,63,96.03144103790166,94.52423989019448,79.41761040134732,97.14122659708912
64,64,96.85707948617804,95.3321994187302,79.91677810661304,97.92346247979893
65,65,97.79830861252346,96.25489788347052,80.5357428562324,98.82272633604443
66,66,98.83946469483011,97.27689706586428,81.25877199687467,99.82334000093007
67,67,99.96783296486284,98.38566283469645,82.07310669349046,100.91254996200948
68,68,101.17304024409307,99.57096912301564,82.96835762537957,102.07993294703498
69,69,102.44659962321856,100.8244508516806,83.93605373239954,103.3169486663501
70,70,103.78156775945926,102.1392673297152,84.96929988969987,104.61660215234146
71,71,105.17228734308542,103.50984932683173,86.06252122135267,105.97318940932375
72,72,106.61419562315108,104.93171138498674,87.21127391955231,107.38210822828701
73,73,108.10368587779442,106.40131693267082,88.41211047726884,108.83972189995804
74,74,109.63801322507976,107.91598255152144,89.66248670587049,110.34326231268449
75,75,111.21523979948104,109.47382939711758,90.96071689216072,111.8907803481297
76,76,112.83421753237484,111.07376627606229,92.30596422039004,113.4811282736312
77,77,114.49460998828098,112.71551337509575,93.6982749235423,115.11398289557808
78,78,116.1969583669428,114.3996693957225,95.1386612577151,116.78991327222923
79,79,117.94280145112994,116.12783452017368,96.6292448794916,118.51050294579572
80,80,119.73486578109076,117.9028023551844,98.1734795634155,120.2785432016471
81,81,121.5773521180376,119.72884949899873,99.77648315148632,122.09832371745927
82,82,123.4763580122751,121.6121628889712,101.44552561958672,123.97606085729386
83,83,125.44050345713634,123.56147023925604,103.190747383898,125.92053113867438
84,84,127.4818602705993,125.5889782886388,105.02622693519736,127.94401142415148
85,85,129.61735810169773,127.71179078793756,106.97159329896635,130.0636998945896
86,86,131.87095331113142,129.95409579890733,109.0545126451464,132.30390576742343
87,87,134.27705910211563,132.35062457449166,111.31462048727737,134.69950840903155
88,88,136.8861303607713,134.95228264193253,113.80992472593948,137.3015819982694
89,89,139.7740660843502,137.83562906617286,116.62758904267928,140.18685057230675
90,90,143.05865448886445,141.11945384936482,119.90280365598028,143.4741951000913
91,91,146.92959971416033,144.9950414736216,123.8532716031325,147.35472609029148
92,92,151.7060351768034,149.7841268405058,128.84535194577072,152.1492164245416
93,93,157.9523850003084,156.05562291631793,135.52760167215288,158.42335865060872
94,94,166.72272649896468,164.87176799395448,145.11352043602523,167.22949428095498
95,95,180.08309006309523,178.3143761612623,159.99070116273973,180.61866913179705
96,96,202.0711505646465,200.4550413159357,184.8664930364608,202.5640768897396
97,97,238.4590990753292,237.16276778336217,226.68818020416063,238.65629516400978
98,98,279.8821981194895,279.33362120100725,275.42124392358863,279.68926611145696
99,99,287.5607521877852,287.28881740667254,284.65499479477404,287.370172369939
100,100,261.71542383428954,260.72390479311736,253.0580447548965,261.28422771830185
101,101,221.54595757208023,220.0433770417861,205.19048195148625,221.20491076076226
102,102,196.8634731164369,195.1299566858534,176.0374181853322,196.56831844693048
103,103,183.97874722044165,182.11761458655485,160.7172337507271,183.6815727891012
104,104,177.3396413662373,175.40153716220544,152.64583899733688,177.03146323390555
105,105,173.99238283733072,172.0053776972382,148.37767184094108,173.6735792740889
106,106,172.47649013309737,170.4573121167468,146.22129459817216,172.14852071808025
107,107,172.0417509731208,170.0010487650908,145.31136457887834,171.7057087815029
108,108,172.28053314973033,170.22553366971397,145.1789284285209,171.93711629004764
109,109,172.9590031780831,170.8949237500092,145.5554918807126,172.6086815066785
110,110,173.93647506318962,171.8673110182365,146.27976273870368,173.579626275146
111,111,175.12470870919043,173.05368944624655,147.25072464380244,174.76170177184116
112,112,176.46642614639956,174.39629472088595,148.40290114906242,176.09767155447827
113,113,177.92336693479984,175.85655557497256,149.69262355278465,177.549343150587
114,114,179.4693611655339,177.40810607146,151.0900807813505,179.09062905876678
115,115,181.0861810074638,179.0326009988416,152.57456141470274,180.70339158555308
116,116,182.76097143602317,180.71712317197745,154.1315097551776,182.37487018111477
117,117,184.4846143417252,182.4525328970175,155.7506532195955,184.09604394058724
118,118,186.25066119108396,184.2323915747112,157.42478268336822,185.86056434792226
119,119,188.0546235297204,186.05224560320923,159.14894238041157,187.6640450942242
120,120,189.893493279976,187.9091421496269,160.91988361801444,189.50358314248416
121,121,191.76541334721,189.801299024054,162.73569277582772,191.37743065023776
122,122,193.6694525795704,191.72787619329867,164.59553733584474,193.28477001332212
123,123,195.60545066590623,193.6888208326812,166.4994939080295,195.22555976705252
124,124,197.5739135059721,195.68476219729803,168.44843479850428,197.20043076276005
125,125,199.57594515326784,197.716943628537,170.44395767720147,199.2106188902178
126,126,201.61320712744163,199.78718218888105,172.4883481127904,201.25792511217685
127,127,203.6878988495644,201.8978495863744,174.58456820380948,203.34469652602698
128,128,205.80275491668863,204.05187001660587,176.73626687883808,205.47382411684566
129,129,207.96184367827192,206.2527318426582,178.94780905093938,207.64875414660088
130,130,210.17202872348855,208.50167051834504,181.22432192749923,209.87117645855446
131,131,212.43773436825788,210.80874208252973,183.57090872151292,212.15011563095686
132,132,214.76344862730085,213.17674112277896,185.9943816886424,214.4887622415526
133,133,217.15210281870597,215.61172738439708,188.50349381538496,216.8930923626637
134,134,219.6095310047119,218.11537964426915,191.1071464689872,219.36560044509733
135,135,222.14271767577063,220.70497416841792,193.81436788454928,221.92170404918107
136,136,224.759811701582,223.38439550342787,196.63863326992856,224.56600466975013
137,137,227.46957516721253,226.1595831455856,199.591958115681,227.30490161370602
138,138,230.2817620841413,229.04718823120467,202.6889974765858,230.1537307808728
139,139,233.20734520527785,232.05528917402435,205.94618593521164,233.12094770588698
140,140,236.2580241208943,235.1957574218713,209.38153606193,236.21822478699372
141,141,239.4460707806749,238.4788977790691,213.0154829717625,239.45601184438453
142,142,242.7843901887065,241.92125826121804,216.8710758698131,242.84992319330462
143,143,246.28545491390088,245.53313942521044,220.9702766579323,246.40956195372144
144,144,249.96089682154488,249.32421215852312,225.33905094328705,250.14688353959625
145,145,253.81986546084835,253.30433927779512,230.00069206729447,254.06882048814234
146,146,257.86708316679113,257.4746909794348,234.9781831385944,258.17738641980714
147,147,262.0998480897132,261.83079568925393,240.2886440510635,262.46782926387897
148,148,266.5036196842347,266.35332234828223,245.9391558760529,266.9209879257395
149,149,271.0462388040278,271.0055472181177,251.91906985551043,271.50023447633464
150,150,275.6703396608858,275.72335282205336,258.1897899701302,276.14256567122226
151,151,280.2846873241048,280.40870334370555,264.66967519584824,280.75082721352015
152,152,284.7564210935207,284.9220814012993,271.2161394762901,285.1876782135951
153,153,288.9089030368886,289.0826833041407,277.6081669676915,289.2754177808129
154,154,292.534128422259,292.68401950808305,283.53900193712644,292.81147157425784
155,155,295.4314790457503,295.5353353845906,288.64000675431544,295.60948335982823
156,156,297.478535111903,297.5319074200093,292.5647829887486,297.5681481117698
157,157,298.70937164598973,298.7258274707327,295.1452735197668,298.740002265278
158,158,299.32653327426266,299.32634923394767,296.54611026224705,299.3306632244631
159,159,299.5886251073669,299.58535369132363,297.2213697897999,299.5863227713917
160,160,299.6783668390757,299.67661370148863,297.59629946911826,299.6767153091908
161,161,299.6977681856997,299.69738733719794,297.84101383295206,299.69737830909594
162,162,299.699850262014,299.6998084307497,297.9815000398348,299.6998056845282
163,163,299.6999773261411,299.69996924280247,298.03499889854646,299.6999687469896
164,164,299.699963262145,299.6999485871899,298.0230008891595,299.69994843634765
165,165,299.69962422238723,299.6994986589722,297.94276277841004,299.69950217063695
166,166,299.6954213685952,299.6944875879516,297.7787883215131,299.6945404959949
167,167,299.668289825578,299.66491393131247,297.52744921829816,299.66525967387616
168,168,299.57359543749175,299.56701437623656,297.16592708918853,299.5683768107973
169,169,299.34637464654924,299.3383686782236,296.5671858943684,299.3425376699111
170,170,298.8962493794775,298.89155183485576,295.50151269886084,298.90231600845397
171,171,298.12680285769943,298.13117833987303,293.7918992286476,298.1544554542835
172,172,296.9908337122848,297.0061540848697,291.4312007392004,297.04872421201384
173,173,295.5176770532094,295.53850690013513,288.5602388828923,295.6063457640216
174,174,293.7943597957042,293.80856600756084,285.3837626612161,293.90577377802265
175,175,291.9284821538874,291.9204006337221,282.0988155734645,292.0489562382794
176,176,290.02111063826857,289.97493755705506,278.86250067199194,290.1349173272992
177,177,288.15300628312326,288.0549899365626,275.7841340188108,288.2451852155823
178,178,286.3815088223643,286.221195902799,272.9308966305671,286.43938840637304
179,179,284.74297340795204,284.5131663500106,270.33790679546,284.75660177337255
180,180,283.25718641467284,282.954021865568,268.01748815886094,283.2197900037359
