gamma_a,o3_x
287.25059500023804,278.46163261373994
289.21398651451784,279.9823735959355
290.3266918212491,281.7689160482689
290.996603186843,282.6195717360774
291.41505425674256,283.16835270215216
291.68058124107296,283.512278267489
291.8478344993257,283.74905948899254
291.94898781789016,283.9137350194767
292.0039313686266,284.02805236526507
292.02546636227623,284.1060518174805
292.02211230364486,284.15710315835713
291.99970034488405,284.1876369199122
291.96231517336247,284.2021717093243
291.91287229520447,284.2039456740872
291.8534829645132,284.1953167134721
291.78569112376954,284.17802262315575
291.7106308149973,284.1533548595117
291.62913285944467,284.1222760445965
291.54179791953663,284.08550132064244
291.4490479033232,283.5881150809983
291.3511613361592,283.94246754994185
291.2482982676747,283.93037084121494
291.1405172888364,283.553631031933
291.02778671229805,283.82981019112924
290.90999122986386,283.76542725762823
290.7869349019562,283.68417561115075
290.6583410076717,283.5641530864459
290.523849041208,283.5447880092354
290.382970581224,283.46125108509796
290.2350686201218,283.3721261511214
290.079327974521,283.2768532884931
289.91505423787913,282.87437655942756
289.74127507942984,283.05652562105246
289.5568773050043,282.9474825493994
289.3606476060072,282.82007390562
289.15109289293616,282.6820136547572
288.926439475172,282.53145180144935
288.6844807508068,282.3666091087865
288.4228488498943,282.1853562559321
288.1385499699642,281.98453464544673
287.8278974437165,281.76100098167854
287.4867156342201,281.49154309270114
287.1098287668281,280.607379490832
286.690916661018,280.4619680310334
286.2225811181232,280.53470596579007
285.69566272104873,280.1067691528935
285.09918592397696,279.6069209722747
284.4198138249108,279.01788187259854
283.6413195290885,278.3168396271399
282.74398384837497,277.47435479031674
281.703393659298,276.4524298138587
280.4887609726776,275.20195054680835
279.05950148953576,273.63607436520783
277.3585471807877,271.73569630912016
275.3007946158502,269.389530261262
272.7556039323889,266.47321009166365
269.5291223503594,262.89724228980464
265.3659200532572,258.51760238343974
259.9817824254152,253.08559277168865
253.08892712482964,246.2486767232842
245.2713480732312,238.6844320672792
248.3816396571198,241.70133007275717
255.96206900925768,249.1400109289975
261.96792805310685,255.17904506886
266.5742250301068,259.85027557269973
270.0998345736039,263.58725266512164
272.81787919952444,266.6059755841299
274.9483247135035,269.0441415280982
276.64999339943887,271.0078081529062
278.0311119830836,272.5873922830501
279.165300001104,273.8157904314613
280.104043064698,274.8698447191798
280.88539882122234,275.5096458498647
281.5382039585879,276.198159610733
282.0850421109941,276.96301295916226
282.54393519052337,277.4235879322539
282.92943735056707,277.80496057616284
283.2533947616223,278.12143557545244
