tbtotal_wyoming,tbtotal_igra2,tbtotal_igra2_beg2018,tbtotal_igra2_beg2021,tbtotal
258.017061659762,268.1228396663193,264.8258738361942,266.5726484179083,275.07553695980783
254.09403332346776,264.2314293207406,263.9221025519773,264.2960203815388,271.969809369924
249.0396435390127,258.2249399939176,261.6122759044947,260.653698215241,267.53660310754276
242.5798193499161,249.85160441961165,258.6441829041889,255.37592983726444,260.37215926036106
235.6545576311455,239.7087123506519,255.0063765502416,248.49404491518044,248.42155936559425
238.46129433821875,243.91368226497497,256.68390471326035,251.50280574036665,254.028029134648
245.3913724847004,253.5418377275476,259.87272848595586,257.74527868132185,263.71557494817614
251.0069963186253,260.6095307107907,262.5121394383771,262.10434835262515,269.3132651866674
255.31580478642323,265.5195194945948,264.3351391641604,265.07887128095547,272.92435185528944
258.62094635555803,268.60346969272666,264.8144197153027,266.82845493682703,275.52397852156815
261.0097704187909,270.0136098922759,263.7846846805422,267.2207670174488,277.5393279831833
262.4658658897549,269.94445352676934,261.5602588917263,266.3391291299054,279.1691463316532
263.04582193060315,268.77093127650863,258.64458856162656,264.5225601146823,280.514961625124
262.9128857104689,266.9216017353843,255.4780425895323,262.1712158964453,281.63626066706485
262.27604779609806,264.7536251638555,252.35613710782044,259.61302345211186,282.5737032876194
261.33058936014925,262.51484038504424,249.44485479035947,257.06963958625374,283.3583386068746
260.2297660662376,260.3553899149982,246.81893674687103,254.66995583197084,284.01582851888
259.0816414218747,258.3555298577861,244.499368861017,252.47848662139447,284.56715014743895
257.9562361800786,256.5507536166202,242.47768347158376,250.51910305019084,285.02992651878253
256.8953636896022,254.9500600795211,240.7312144415435,248.792075694278,285.4188484750595
255.9214633184837,253.54730589407788,239.23182075630908,247.28507007349785,285.74577693586025
255.04431496020263,252.32918067243983,237.95060100825424,245.9802149521688,286.0207484938928
