tbtotal_wyoming,tbtotal_igra2,tbtotal_igra2_beg2018,tbtotal_igra2_beg2021
195.6494923954125,193.33033476184332,187.5854904924756,188.5379164879281
195.9093763147476,193.5163976535464,187.71519732002437,188.69482339851385
196.19019232293329,193.71808691711644,187.86525258906647,188.87239628402338
196.49043226908265,193.93432231153665,188.03425115878684,189.06919653939408
196.80893322316825,194.1642796915704,188.2211341804384,189.28413498238442
197.1448469876232,194.40736883186835,188.42516153464183,189.51644335968987
197.4976250634774,194.6632231592575,188.64589972427845,189.7656614624802
197.867016441289,194.93169906575469,188.88322347598205,190.03163792607626
198.2530803270297,195.2128866628429,189.13733313032927,190.31454680345144
198.6562157943553,195.50713354307405,189.4087903135205,190.61492232975874
199.07721238642108,195.81508474029545,189.69857653284055,190.933716442346
199.51732818984752,196.1377440495034,190.00818212839965,191.27238638430026
199.97840558854668,196.47656480198907,190.33973717725584,191.6330238393969
200.463040646938,196.8335827373664,190.6962023933268,192.01854342306856
200.97483105304968,197.21161088016177,191.08164835525733,192.4329585283138
201.5187424080213,197.6145282747572,191.5016682688897,192.88178921218935
202.1016573969121,198.04771462642307,191.9639979026261,193.37267492647283
202.73321510374933,198.51871802605328,192.47946558948945,193.91631361738933
203.4271234203884,199.03830594160888,193.06348306703237,194.527935667577
204.20326559635137,199.6221664081579,193.73844967225813,195.22968125294923
205.0911815015965,200.2937503138679,194.53774998077276,196.05455429848595
206.1360055878519,201.08919097497792,195.51262928710577,197.0532251961526
207.4089319358949,202.066153279446,196.7444537946392,198.30616765461252
209.0262185397057,203.32039655207893,198.36737489834564,199.94611373200607
211.1842582607419,205.01787531235965,200.61143853838797,202.20082561451855
214.2220504814499,207.4575443716076,203.88432367558133,205.47441416033234
218.70519731442064,211.1821419829573,208.90623342228548,210.48248257087937
225.30614055249137,217.0322678895032,216.73579682551184,218.28352374606317
232.5808885553065,224.69944193031287,226.9125304149325,228.4413334810154
226.2100847747046,222.3441297948397,225.43184166693564,226.67271452281665
217.6174367933106,216.39681137286388,216.7370424298315,216.79311827569248
232.9432884843946,226.53019045833128,229.6570368547251,231.17541682533948
229.72879664767103,221.2433704419025,221.9473952816312,223.54588183084306
223.05109765782268,214.83809959692405,213.0979986095952,214.79916190321558
218.6188338820236,210.9682008659788,207.55254167645143,209.3507477817966
216.0295313969557,208.7926213944235,204.30051469354987,206.1775382350104
214.5587798779109,207.5770830274427,202.38056888264964,204.32216416516326
213.75392240867507,206.9140358867009,201.23887074499305,203.23555414509622
213.35801739175213,206.5838915984338,200.5704606847736,202.61605034314832
213.223735511794,206.46433878861785,200.2030747883508,202.2934910654281
213.26375326121865,206.4841838739184,200.03545544966332,202.1679535095114
213.4243870070647,206.6001900615752,200.0056509050129,202.17835131521764
213.67148353461928,206.7850895068604,200.07435195460684,202.28595247369793
213.98264700775823,207.02111988407947,200.2158099839361,202.46540530560756
214.34280766804176,207.2963942940576,200.41269521769212,202.69966172117267
214.74160894386628,207.60278384565345,200.6530788803753,202.97699935483763
215.17181761334885,207.9346398133324,200.92860271392064,203.28921626995583
215.6283286124317,208.2879988961358,201.2333355211144,203.63050377360068
216.10752621374985,208.66007580131185,201.56304009032272,203.99672411430493
216.6068649442868,209.04893197258752,201.91469254450092,204.38493713538585
217.12458963758937,209.45325537729343,202.28616122907465,204.79308422989766
217.65954581821376,209.8722121964976,202.67598904185743,205.2197742627757
218.21105017086344,210.30534628572627,203.08324450955328,205.66413724512063
218.77880195453065,210.7525112200351,203.5074197017289,206.12572415803172
219.3628230345319,211.2138252035288,203.9483609068865,206.60443904679687
219.9634184802756,211.68964254784908,204.4062229128904,207.1004943511833
220.5811524195832,212.18053762359995,204.8814408976535,207.61438355092812
221.21683563935784,212.68729863967823,205.37471602552145,208.1468672572424
221.87152262885564,213.21092959197227,205.8870122675041,208.69897027254362
222.54651658966827,213.75265941875537,206.4195629696417,209.27198811680924
223.24338151728267,214.31395791325605,206.97388644088196,209.86750223384348
223.963960874108,214.8965583437148,207.5518104226188,210.48740364262508
224.7098078493381,215.50248706211912,208.1548106592145,211.13329916100025
225.4845155835885,216.1341006733935,208.78673514006047,211.80896867256067
226.2898241484027,216.79413160452376,209.4499715710529,212.5169115450775
227.1293442278151,217.48493178728185,210.1464445617823,213.25938437490092
228.0077124898528,218.2116600218688,210.88317165873855,214.04289318176313
228.9279197026695,218.9759114211044,211.662456839182,214.86992447647265
229.89562112049737,219.78613254563885,212.49194223652745,215.74819312163734
230.9160226708721,220.64631551571583,213.37723708659013,216.68314179827985
231.99552119635143,221.5630159827962,214.326053615378,217.68228091490198
233.14106002825045,222.5438254577008,215.34746851667308,218.7543513314127
234.3604754664915,223.596217836326,216.4520445775881,219.90866362720726
235.66252686019047,224.73271087701897,217.65267177857,221.15860497835453
237.05665119716272,225.9638479913012,218.9641687048733,222.51715810121914
238.5530040311042,227.3029396931771,220.40418693363665,224.00015579143485
240.1618612137836,228.76502214184728,221.99355224688864,225.62574185217127
241.89323001292937,230.36677490476097,223.75673405594992,227.4144447192339
243.75543467783896,232.12598808347204,225.722247330644,229.38879674127404
245.7530845085216,234.0612644608787,227.9228793284452,231.57347037456273
247.8839405376051,236.18928589194653,230.39536190250172,233.99260700592038
250.13365401724585,238.52190623139552,233.17907719075163,236.667412265506
252.468005789418,241.05971153489605,236.31274487618745,239.61021668074545
254.8214934200395,243.78148717785592,239.827415653866,242.8140698279676
257.0825368666109,246.62703695495568,243.7329725943237,246.2355272456944
259.0769972234252,249.4712591541163,247.99390297842743,249.76752273489805
260.5581349396034,252.09160817358952,252.48947746721143,253.20193995063698
261.2203104195936,254.14051936909595,256.95705764430386,256.190070721895
260.7629386041831,255.1639077632402,260.9352779440711,258.23403739714337
259.00989612805853,254.7381512081484,263.7716530645204,258.7817408469274
255.99520305190143,252.73854514054972,264.8258738361942,257.4926510373645
251.8436849486524,249.39320463628405,263.9221025519773,254.50803186306965
246.5550329063579,244.61122328718025,261.6122759044947,250.19229276691394
240.1772506888522,237.5622692298309,258.6441829041889,244.6539871894044
233.6993236050289,229.02496935357573,255.0063765502416,238.9716059820971
236.307198189228,232.4186049482369,256.68390471326035,241.23215941420574
242.89264779361304,240.7474384584801,259.87272848595586,247.02793912386073
248.5934989574364,246.51284848891652,262.5121394383771,251.86884620092098
253.13957264354883,250.44598775170687,264.3351391641604,255.49053462951753
256.6325863436978,253.1931669135708,264.8144197153027,257.86843666283676
259.13610391795874,254.80856712643708,263.7846846805422,258.8436978196325
260.6594426602339,255.2603399132894,261.5602588917263,258.49673509199516
261.2831406567061,254.7380602160044,258.64458856162656,257.16319643983206
261.18401439700665,253.5580660765833,255.4780425895323,255.24039296426454
260.5770556128134,252.0204587037436,252.35613710782044,253.0563407044803
259.65958385986056,250.34885075596304,249.44485479035947,250.83561847075086
258.5852337614855,248.68706337186327,246.81893674687103,248.71200261667482
257.4618969236887,247.11754952936053,244.499368861017,246.75553284606872
256.3593501327604,245.6817005620887,242.47768347158376,244.99554013563042
255.3192430385207,244.39567389471893,240.7312144415435,243.4374865004094
254.3639403221993,243.26039776039127,239.23182075630908,242.07348422272824
253.503298290606,242.26901059152289,237.95060100825424,240.88944395141183
