tbtotal_wyoming,tbtotal_igra2,tbtotal_igra2_beg2018,tbtotal_igra2_beg2021
218.67063456149907,216.4083374060659,212.1129051819136,216.97642895284667
211.38149582986296,209.344692470188,204.7645457410043,208.6524195825111
206.82542321259737,205.15836340196608,200.1948859818501,203.5170340864393
203.6830236899105,202.35664728182007,197.03406922467244,199.98238483507956
201.37598801247464,200.32284089623732,194.69125929083603,197.3716528296245
199.65085647616897,198.811120159071,192.91413883286023,195.39808534410005
198.34979441835276,197.67392839388208,191.5471924740084,193.8855313605549
197.3663930159885,196.81412569798547,190.4863243129556,192.71643708422584
196.62617634413212,196.1648821996551,189.6590592117604,191.8091517584193
196.07562156902992,195.678791213694,189.0135204884967,191.10533933240012
195.6754313139666,195.321398729746,188.51173983565863,190.5623664644397
195.39622071006693,195.067151459786,188.1253998631244,190.14847371225468
195.2156639239767,194.89676467683464,187.83303335625604,189.8396071431572
195.11655823776542,194.7954624107713,187.6181318136129,189.6172830937328
195.08548256949217,194.7517723699908,187.4678395724069,189.4671165422961
195.1118506908062,194.75668361850035,187.37203486060503,189.37778700530512
195.18723192076163,194.80304720857532,187.3226722327877,189.3402994567578
195.30485680783423,194.88514299739117,187.31330509844656,189.34744820110507
195.4592528607455,194.99836232399437,187.338734594118,189.39342293666516
195.64597325542252,195.1389729092241,187.3947486121528,189.4735161629009
195.86139309246312,195.3039431158296,187.47792624230564,189.5839040375852
196.10255553751713,195.490809814615,187.5854904924756,189.72148138869733
196.36705546366227,195.69757889204377,187.7151973200244,189.8837374129569
196.6529518846934,195.92265073510836,187.86525258906647,190.0686626298954
196.95870312775938,196.16476540623148,188.03425115878684,190.2746805707583
197.283120621285,196.42296395525685,188.2211341804384,190.50059979709943
197.6253377297247,196.69656263890707,188.42516153464183,190.7455827482804
197.98479441353092,196.98514112155635,188.64589972427845,191.00913180489184
198.3612350076949,197.2885420263509,188.88322347598205,191.29109051567863
198.7547212871712,197.60688400689975,189.13733313032927,191.59166229019516
199.16566285990004,197.9405902295224,189.4087903135205,191.9114492686401
199.59486900949284,198.290436074318,189.6985765328405,192.25151646034269
200.04362866955552,198.657622205666,190.00818212839965,192.61348931918477
200.5138289877047,199.04388265569017,190.33973717725584,192.99969751505623
201.0081288166607,199.4516429779717,190.6962023933268,193.41338477130523
201.53021267725492,199.8842521864076,191.08164835525733,193.85901599216305
202.0851659565489,200.34632643512052,191.5016682688897,194.3427315406525
202.68003747203082,200.8442664811557,191.9639979026261,194.87302996020995
203.32469933131475,201.3870528975345,192.47946558948945,195.4618149592849
204.03319161895965,201.98749825305228,193.0634830670324,196.12603992233144
204.82588107588572,202.6642750365584,193.73844967225813,196.89036295991917
205.73302921478174,203.44530614107828,194.5377499807728,197.7915683334892
206.80088007656687,204.37363846331988,195.51262928710577,198.8861864812164
208.10239348130827,205.5180205745301,196.7444537946392,200.2641217734412
209.75674821640922,206.99273350292796,198.36737489834564,202.0739565270681
211.96537164410114,208.9961194193967,200.611438538388,204.57143232573176
215.0762627799982,211.88626688055547,203.88432367558133,208.212655430816
219.67117221029497,216.31559843687864,208.90623342228548,213.8136550838032
226.44688730646493,223.3005354442003,216.73579682551184,222.61786425305235
233.941252647878,232.4382731612915,226.9125304149325,234.32483978815296
227.20488946428767,227.78826373821803,225.43184166693564,232.2909078254013
217.69683055584173,216.2907852757272,216.7370424298315,216.7695585272152
234.31243086555753,234.34489161396257,229.6570368547251,237.637094716432
230.9880857506325,228.29935234681125,221.9473952816312,228.57787509842203
224.11637408880478,220.59773403134568,213.0979986095952,218.5814485233919
219.56445654854136,215.94443854440968,207.55254167645143,212.4215817982054
216.90652995879353,213.32437886302085,204.30051469354987,208.8446897293776
215.39632172346091,211.8533979852416,202.38056888264964,206.75101264985364
214.56887720120403,211.04262226881605,201.23887074499305,205.5188907737242
214.16057433056721,210.62924458733517,200.5704606847736,204.80895842523492
214.02034123642005,210.46708362014215,200.2030747883508,204.4304462277454
214.05866649631605,210.4711262414112,200.0354554496633,204.27156479434967
214.22054096277134,210.5897787293303,200.0056509050129,204.2640717554226
214.4709631656105,210.7905052950429,200.07435195460684,204.3647272913716
214.78698235417895,211.05211534291703,200.2158099839361,204.5452440636958
215.15315802299824,211.36043000317048,200.4126952176921,204.78660693916115
215.55887861690374,211.70575175357288,200.6530788803753,205.0757412841648
215.99673229262436,212.08133970979557,200.92860271392064,205.4034966656836
216.46148716208927,212.48246160199,201.2333355211144,205.76338873465065
216.94943674465534,212.90578859829375,201.56304009032272,206.15079338608103
217.45797058130293,213.34900024541847,201.91469254450087,206.5624188121917
217.98528740285718,213.81052185499888,202.28616122907465,206.99595303291952
218.53020084178658,214.2893476227865,202.67598904185743,207.4498251128243
219.09200669342033,214.7849206981657,203.08324450955328,207.92304187614877
219.67039211542473,215.29705209591296,203.5074197017289,208.4150760175428
220.265374134841,215.82586686340852,203.9483609068865,208.92579012655065
220.87725921210486,216.37177000172792,204.4062229128904,209.45538654897797
221.50661842147326,216.93542726347656,204.8814408976535,210.00437647984916
222.15427465011453,217.5177576827498,205.37471602552145,210.5735639696765
222.82129945382033,218.11993587223844,205.8870122675041,211.16404207601565
223.50901805498924,218.74340295704485,206.4195629696417,211.77719947994413
224.21902156318808,219.38988563368284,206.973886440882,212.4147366836193
224.9531859233291,220.06142332947456,207.5518104226188,213.07869152081835
225.71308988772284,220.76040384637432,208.1548106592145,213.7708211998918
226.5023948417324,221.4896082403457,208.78673514006047,214.49516712275184
227.32287180432118,222.25226603604776,209.4499715710529,215.2544554538676
228.17819120873378,223.05124068297405,210.1464445617823,216.05117014820684
229.07308037581663,223.89250139501823,210.8831716587385,216.89229062676657
230.01057751694384,224.77808103753097,211.662456839182,217.7805564245038
230.99644968348542,225.7179109587394,212.49194223652745,218.7243431229448
232.0359942481411,226.7168277787054,213.37723708659013,219.72957911050372
233.13572268995102,227.7826874994509,214.326053615378,220.8044486232834
234.30270539890466,228.92462143990952,215.34746851667308,221.95849234255405
235.54492155298473,230.15161777578572,216.4520445775881,223.2018593065416
236.87128950761306,231.4789385621164,217.65267177857,224.5492779336692
238.2914156754569,232.91946353345205,218.9641687048733,226.0149971452294
239.8156388800652,234.4896145068672,220.40418693363665,227.61648439635465
241.45442931852807,236.20815655665663,221.99355224688864,229.373851119926
243.21798142390685,238.0962377624772,223.75673405594992,231.30999715381915
245.11479049988125,240.17694250535655,225.722247330644,233.45026015270813
247.1496029382875,242.47531473000765,227.9228793284452,235.82284497450345
249.3201818324384,245.0154418651507,230.3953619025017,238.4559433317563
251.61208050525232,247.81772488821832,233.17907719075163,241.37557525683783
253.99071877986677,250.89222279809024,236.31274487618745,244.5997243588136
256.38993113781686,254.22730014585247,239.827415653866,248.1276714910558
258.6971275682836,257.7707619545124,243.7329725943237,251.9225140486777
260.7369743469309,261.4002316152671,247.99390297842743,255.88323390563312
262.26203871103235,264.88325319172515,252.48947746721143,259.80583441044246
262.96833497005974,267.836039203156,256.95705764430386,263.3417779606221
262.56312312886104,269.7189109251662,260.9352779440711,265.98763755752253
260.8900533287246,269.9423584872501,263.7716530645204,267.1810705480281
258.01706165976196,268.1228396663193,264.8258738361942,266.5726484179083
254.09403332346776,264.2314293207406,263.9221025519773,264.2960203815388
249.0396435390127,258.2249399939176,261.6122759044947,260.653698215241
242.57981934991614,249.85160441961165,258.6441829041889,255.37592983726444
235.6545576311455,239.7087123506519,255.0063765502416,248.49404491518044
238.46129433821875,243.91368226497497,256.68390471326035,251.50280574036665
245.39137248470038,253.5418377275476,259.87272848595586,257.74527868132185
251.00699631862534,260.6095307107907,262.5121394383771,262.10434835262515
255.31580478642323,265.5195194945948,264.3351391641604,265.07887128095547
258.62094635555803,268.60346969272666,264.8144197153027,266.82845493682703
261.0097704187909,270.0136098922759,263.7846846805422,267.2207670174488
262.4658658897549,269.94445352676934,261.5602588917263,266.3391291299054
263.04582193060315,268.77093127650863,258.64458856162656,264.5225601146823
262.9128857104689,266.9216017353843,255.4780425895323,262.1712158964453
262.27604779609806,264.7536251638555,252.35613710782044,259.61302345211186
261.33058936014925,262.51484038504424,249.44485479035947,257.06963958625374
260.2297660662376,260.3553899149982,246.81893674687103,254.66995583197084
259.0816414218747,258.3555298577861,244.499368861017,252.47848662139447
257.9562361800786,256.5507536166202,242.47768347158376,250.51910305019084
256.8953636896022,254.9500600795211,240.7312144415435,248.792075694278
255.92146331848375,253.54730589407788,239.23182075630908,247.28507007349785
255.04431496020266,252.32918067243983,237.95060100825424,245.9802149521688
