tbtotal_wyoming,tbtotal_igra2,tbtotal_igra2_beg2018
218.39891996860487,217.8160090324548,218.21654667004762
217.42563224179804,216.7142866573569,216.89028074533036
238.25452318952628,219.7802669343357,220.6012360067176
218.8504697070448,216.80006878987933,217.9219107941627
230.60344568413137,226.0308701646989,229.10795714999594
238.21682738080497,230.8694468548064,234.4839714361615
228.8613983033904,221.0297044130577,223.84087775785176
217.6870800464892,210.9344152666744,212.1129051819136
210.56440872626413,204.94324430500856,204.7645457410043
206.1117550691164,201.3898151174312,200.19488598185015
203.04084409928663,199.0134006589078,197.03406922467244
200.7863868298733,197.2899534876819,194.69125929083603
199.10073491414292,196.01077689936295,192.91413883286026
197.82965560182527,195.05052264240777,191.54719247400834
196.86915230729943,194.32660230153547,190.4863243129556
196.14642809785084,193.7821566850562,189.65905921176036
195.60916147800816,193.3768287191199,189.0135204884967
195.21893405092047,193.08127414783831,188.51173983565863
194.9470163716956,192.87372097691116,188.12539986312436
194.77157944586523,192.7377327826352,187.83303335625604
194.6758026559588,192.66071236226296,187.6181318136129
194.6465625365981,192.63287652064056,187.46783957240686
194.67350728318905,192.64653914825348,187.37203486060505
194.74839266514968,192.6956008892601,187.3226722327877
194.86459876131283,192.77518018319023,187.31330509844656
195.0167738174065,192.8813429068151,187.33873459411802
195.20056899339707,193.0109020112533,187.39474861215274
195.4124391487772,193.16126770326895,187.47792624230564
195.6494923954125,193.33033476184335,187.58549049247557
195.9093763147476,193.5163976535464,187.71519732002434
196.19019232293329,193.71808691711644,187.86525258906647
196.49043226908265,193.93432231153665,188.03425115878684
196.80893322316825,194.1642796915704,188.22113418043836
197.1448469876232,194.40736883186835,188.42516153464183
197.4976250634774,194.6632231592575,188.64589972427845
197.867016441289,194.93169906575469,188.88322347598205
198.2530803270297,195.21288666284292,189.13733313032932
198.6562157943553,195.50713354307405,189.4087903135205
199.07721238642108,195.81508474029545,189.69857653284058
199.51732818984752,196.1377440495034,190.00818212839965
199.97840558854668,196.47656480198907,190.33973717725584
200.463040646938,196.8335827373664,190.69620239332676
200.97483105304968,197.21161088016177,191.08164835525733
201.5187424080213,197.6145282747572,191.5016682688897
202.1016573969121,198.04771462642307,191.96399790262612
202.73321510374933,198.51871802605328,192.47946558948945
203.4271234203884,199.03830594160888,193.06348306703234
204.20326559635137,199.6221664081579,193.73844967225813
205.0911815015965,200.2937503138679,194.53774998077273
206.1360055878519,201.08919097497792,195.51262928710577
207.4089319358949,202.066153279446,196.74445379463918
209.0262185397057,203.32039655207893,198.36737489834564
211.1842582607419,205.01787531235965,200.61143853838794
214.2220504814499,207.4575443716076,203.88432367558133
218.70519731442064,211.1821419829573,208.90623342228548
225.30614055249137,217.0322678895032,216.73579682551184
232.5808885553065,224.69944193031287,226.91253041493252
226.2100847747046,222.3441297948397,225.43184166693564
217.6174367933106,216.39681137286388,216.7370424298315
232.9432884843946,226.53019045833128,229.6570368547251
229.72879664767103,221.2433704419025,221.9473952816312
223.05109765782268,214.83809959692405,213.09799860959518
218.6188338820236,210.9682008659788,207.55254167645143
216.0295313969557,208.7926213944235,204.30051469354987
214.5587798779109,207.5770830274427,202.38056888264964
213.75392240867507,206.9140358867009,201.23887074499305
213.35801739175213,206.5838915984338,200.57046068477356
213.223735511794,206.46433878861785,200.20307478835076
213.26375326121865,206.4841838739184,200.03545544966335
213.4243870070647,206.6001900615752,200.0056509050129
213.67148353461928,206.78508950686037,200.07435195460684
213.98264700775823,207.02111988407947,200.2158099839361
214.34280766804176,207.2963942940576,200.41269521769215
214.74160894386628,207.60278384565345,200.6530788803753
215.17181761334885,207.9346398133324,200.92860271392064
215.6283286124317,208.2879988961358,201.23333552111438
216.10752621374985,208.66007580131185,201.56304009032272
216.6068649442868,209.04893197258752,201.91469254450095
217.12458963758937,209.45325537729343,202.28616122907462
217.65954581821376,209.8722121964976,202.67598904185746
218.21105017086344,210.30534628572627,203.08324450955328
218.77880195453065,210.7525112200351,203.5074197017289
219.3628230345319,211.2138252035288,203.9483609068865
219.9634184802756,211.68964254784908,204.40622291289037
220.5811524195832,212.18053762359995,204.8814408976535
221.21683563935784,212.68729863967823,205.37471602552145
221.87152262885564,213.21092959197227,205.8870122675041
222.54651658966827,213.75265941875537,206.4195629696417
223.24338151728267,214.31395791325605,206.97388644088193
223.963960874108,214.8965583437148,207.55181042261876
224.70980784933812,215.50248706211912,208.1548106592145
225.4845155835885,216.1341006733935,208.78673514006047
226.2898241484027,216.79413160452376,209.4499715710529
227.1293442278151,217.48493178728185,210.1464445617823
228.0077124898528,218.2116600218688,210.88317165873858
228.9279197026695,218.9759114211044,211.66245683918197
229.89562112049737,219.78613254563885,212.49194223652742
230.9160226708721,220.64631551571583,213.37723708659013
231.99552119635143,221.5630159827962,214.32605361537796
233.14106002825045,222.5438254577008,215.34746851667308
234.3604754664915,223.596217836326,216.4520445775881
235.66252686019047,224.73271087701897,217.65267177857
237.05665119716272,225.9638479913012,218.96416870487326
238.5530040311042,227.3029396931771,220.40418693363662
240.1618612137836,228.76502214184728,221.99355224688864
241.89323001292937,230.36677490476097,223.75673405594992
243.75543467783896,232.12598808347204,225.72224733064397
245.7530845085216,234.0612644608787,227.92287932844522
247.8839405376051,236.18928589194653,230.39536190250175
250.13365401724585,238.52190623139552,233.17907719075163
252.468005789418,241.05971153489605,236.31274487618742
254.8214934200395,243.78148717785592,239.82741565386596
257.0825368666109,246.62703695495568,243.73297259432374
259.0769972234252,249.4712591541163,247.99390297842743
260.5581349396034,252.09160817358952,252.48947746721143
261.2203104195936,254.14051936909595,256.95705764430386
260.7629386041831,255.1639077632402,260.9352779440711
259.00989612805853,254.7381512081484,263.7716530645204
255.99520305190143,252.73854514054975,264.8258738361942
251.8436849486524,249.39320463628405,263.9221025519773
246.5550329063579,244.61122328718025,261.6122759044947
240.1772506888522,237.5622692298309,258.6441829041889
233.6993236050289,229.02496935357573,255.0063765502416
236.307198189228,232.41860494823692,256.68390471326035
242.89264779361304,240.7474384584801,259.87272848595586
248.5934989574364,246.51284848891655,262.5121394383771
253.13957264354883,250.44598775170687,264.3351391641604
256.6325863436978,253.1931669135708,264.8144197153027
259.13610391795874,254.80856712643708,263.7846846805422
260.6594426602339,255.2603399132894,261.5602588917263
261.2831406567061,254.7380602160044,258.64458856162656
261.18401439700665,253.5580660765833,255.4780425895323
260.5770556128134,252.0204587037436,252.35613710782044
259.65958385986056,250.34885075596304,249.44485479035947
258.5852337614855,248.68706337186327,246.81893674687106
257.4618969236887,247.11754952936053,244.499368861017
256.3593501327604,245.6817005620887,242.47768347158376
255.3192430385207,244.39567389471895,240.7312144415435
254.3639403221993,243.26039776039127,239.23182075630908
253.503298290606,242.26901059152289,237.95060100825424
